group,customers,instance,runs,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ms,6,6.5.1,10,137606.30,22934.38,6.00,43813,202401,1376063
ms,6,6.5.2,10,119955.10,19992.52,6.00,45120,159897,1199551
ms,6,6.5.3,10,124811.30,20801.88,6.00,39080,203302,1248113
ms,6,6.5.4,10,113053.80,18842.30,6.00,36277,219587,1130538
ms,6,6.10.1,10,158119.60,26353.27,6.00,54380,216449,1581196
ms,6,6.10.2,10,123498.80,20583.13,6.00,41098,149633,1234988
ms,6,6.10.3,10,114957.60,19159.60,6.00,41516,185211,1149576
ms,6,6.10.4,10,128317.90,21386.32,6.00,43864,213754,1283179
ms,6,6.20.1,10,113000.80,18833.47,6.00,47407,255956,1130008
ms,6,6.20.2,10,137913.00,22985.50,6.00,35742,191380,1379130
ms,6,6.20.3,10,103926.50,17321.08,6.00,45693,161212,1039265
ms,6,6.20.4,10,125490.90,20915.15,6.00,48327,159982,1254909
ms,10,10.5.1,10,1043370.60,173895.10,6.00,327312,1168592,10433706
ms,10,10.5.2,10,773454.10,128909.02,6.00,292981,1202309,7734541
ms,10,10.5.3,10,800426.40,133404.40,6.00,257727,1054132,8004264
ms,10,10.5.4,10,944272.10,157378.68,6.00,261472,1246861,9442721
ms,10,10.10.1,10,679202.00,113200.33,6.00,231533,1082578,6792020
ms,10,10.10.2,10,844813.80,140802.30,6.00,232643,1074934,8448138
ms,10,10.10.3,10,911970.00,151995.00,6.00,234570,1137351,9119700
ms,10,10.10.4,10,890258.70,148376.45,6.00,278867,1055728,8902587
ms,10,10.20.1,10,921515.10,153585.85,6.00,304290,1288484,9215151
ms,10,10.20.2,10,1051110.50,175185.08,6.00,332633,1485381,10511105
ms,10,10.20.3,10,1169389.50,194898.25,6.00,331357,1410268,11693895
ms,10,10.20.4,10,1536476.10,256079.35,6.00,1507944,1575506,15364761
ms,12,12.5.1,10,1649236.10,274872.68,6.00,622168,1879455,16492361
ms,12,12.5.2,10,1652018.30,275336.38,6.00,682315,1994455,16520183
ms,12,12.5.3,10,1290691.40,215115.23,6.00,597618,1740662,12906914
ms,12,12.5.4,10,1115128.80,185854.80,6.00,551998,1866398,11151288
ms,12,12.10.1,10,1609146.90,268191.15,6.00,608858,1924652,16091469
ms,12,12.10.2,10,1376571.30,229428.55,6.00,423069,1889049,13765713
ms,12,12.10.3,10,1670591.50,278431.92,6.00,1242388,1843237,16705915
ms,12,12.10.4,10,1684638.20,280773.03,6.00,1305911,1909742,16846382
ms,12,12.20.1,10,1828253.90,304708.98,6.00,697495,2255124,18282539
ms,12,12.20.2,10,2246546.70,374424.45,6.00,1219554,2404444,22465467
ms,12,12.20.3,10,1800177.00,300029.50,6.00,816852,2051418,18001770
ms,12,12.20.4,10,2253403.90,375567.32,6.00,1308089,2468566,22534039
ms,20,20.5.1,10,3181715.00,530285.83,6.00,3062015,3278370,31817150
ms,20,20.5.2,10,3111057.10,518509.52,6.00,2239846,3274111,31110571
ms,20,20.5.3,10,2815414.00,469235.67,6.00,1831257,3191351,28154140
ms,20,20.5.4,10,2937406.00,489567.67,6.00,1963243,3231927,29374060
ms,20,20.10.1,10,2995281.50,499213.58,6.00,2244996,3102471,29952815
ms,20,20.10.2,10,2668740.60,444790.10,6.00,1712116,3152776,26687406
ms,20,20.10.3,10,2578655.10,429775.85,6.00,2118626,3057580,25786551
ms,20,20.10.4,10,2363086.60,393847.77,6.00,1562916,3127909,23630866
ms,20,20.20.1,10,3641248.70,606874.78,6.00,2226646,3903764,36412487
ms,20,20.20.2,10,3348895.00,558149.17,6.00,2207588,3920787,33488950
ms,20,20.20.3,10,3578820.60,596470.10,6.00,2237689,3907552,35788206
ms,20,20.20.4,10,3120859.70,520143.28,6.00,2177130,3535661,31208597
ms,50,50.10.1,10,54265666.50,9044277.75,6.00,52225819,55264747,542656665
ms,50,50.10.2,10,54191161.80,9031860.30,6.00,52438989,55295877,541911618
ms,50,50.10.3,10,53592535.00,8932089.17,6.00,51885239,54178035,535925350
ms,50,50.10.4,10,53743392.30,8957232.05,6.00,52577219,54142604,537433923
ms,50,50.20.1,10,60106345.60,10017724.27,6.00,58815492,60925259,601063456
ms,50,50.20.2,10,60157455.50,10026242.58,6.00,59941226,60339315,601574555
ms,50,50.20.3,10,58325742.80,9720957.13,6.00,57409931,58701279,583257428
ms,50,50.20.4,10,60895413.50,10149235.58,6.00,59318235,61411445,608954135
ms,50,50.30.1,10,62501721.80,10416953.63,6.00,61276562,62791324,625017218
ms,50,50.30.2,10,62445506.80,10407584.47,6.00,61624678,63259497,624455068
ms,50,50.30.3,10,62111039.60,10351839.93,6.00,60810567,62420137,621110396
ms,50,50.30.4,10,61741887.60,10290314.60,6.00,60634276,62292703,617418876
ms,50,50.40.1,10,60439199.20,10073199.87,6.00,59480602,60772155,604391992
ms,50,50.40.2,10,60819255.20,10136542.53,6.00,59705784,61113803,608192552
ms,50,50.40.3,10,60383143.70,10063857.28,6.00,59195131,60968377,603831437
ms,50,50.40.4,10,61201409.90,10200234.98,6.00,60909838,61431819,612014099
ms,100,100.10.1,10,358870210.10,59811701.68,6.00,355643716,359645365,3588702101
ms,100,100.10.2,10,358866621.70,59811103.62,6.00,354780616,361291941,3588666217
ms,100,100.10.3,10,358551280.70,59758546.78,6.00,357033035,359410218,3585512807
ms,100,100.10.4,10,360771960.50,60128660.08,6.00,358614913,361524299,3607719605
ms,100,100.20.1,10,360426086.60,60071014.43,6.00,352961979,364135442,3604260866
ms,100,100.20.2,10,364169628.60,60694938.10,6.00,363435011,365035853,3641696286
ms,100,100.20.3,10,359701240.60,59950206.77,6.00,356815634,360968222,3597012406
ms,100,100.20.4,10,360257464.50,60042910.75,6.00,359248639,360909707,3602574645
ms,100,100.30.1,10,387104422.60,64517403.77,6.00,385026144,388267536,3871044226
ms,100,100.30.2,10,388853872.50,64808978.75,6.00,388309622,389298804,3888538725
ms,100,100.30.3,10,384113144.60,64018857.43,6.00,382603261,385104980,3841131446
ms,100,100.30.4,10,389485207.10,64914201.18,6.00,387910737,390390838,3894852071
ms,100,100.40.1,10,387379151.70,64563191.95,6.00,385253981,388515135,3873791517
ms,100,100.40.2,10,385370802.90,64228467.15,6.00,383208362,386556391,3853708029
ms,100,100.40.3,10,383854879.80,63975813.30,6.00,381983075,385218111,3838548798
ms,100,100.40.4,10,388276054.90,64712675.82,6.00,386849603,389153027,3882760549
ms,200,200.10.1,10,1155389158.80,192564859.80,6.00,1145833474,1157793939,11553891588
ms,200,200.10.2,10,1151326144.60,191887690.77,6.00,1138825600,1155778118,11513261446
ms,200,200.10.3,10,1164687780.30,194114630.05,6.00,1162566825,1166592203,11646877803
ms,200,200.10.4,10,1155430094.30,192571682.38,6.00,1152804059,1157370072,11554300943
ms,200,200.20.1,10,1145915718.90,190985953.15,6.00,1142437677,1148011690,11459157189
ms,200,200.20.2,10,1146073677.00,191012279.50,6.00,1138109826,1148578387,11460736770
ms,200,200.20.3,10,1143630223.30,190605037.22,6.00,1139441953,1146772675,11436302233
ms,200,200.20.4,10,1149029529.30,191504921.55,6.00,1144833162,1152014125,11490295293
ms,200,200.30.1,10,1161131540.40,193521923.40,6.00,1156837439,1165527013,11611315404
ms,200,200.30.2,10,1165748637.20,194291439.53,6.00,1163566497,1167375617,11657486372
ms,200,200.30.3,10,1183924691.00,197320781.83,6.00,1177885488,1187345931,11839246910
ms,200,200.30.4,10,1177607092.10,196267848.68,6.00,1175893759,1179779897,11776070921
ms,200,200.40.1,10,1229615342.00,204935890.33,6.00,1227679426,1230586890,12296153420
ms,200,200.40.2,10,1229023940.50,204837323.42,6.00,1223753766,1231341687,12290239405
ms,200,200.40.3,10,1225584439.70,204264073.28,6.00,1222775777,1228456203,12255844397
ms,200,200.40.4,10,1228611762.40,204768627.07,6.00,1221690382,1232319306,12286117624
ms,500,500.10.1,10,14563611796.90,2427268632.82,6.00,14479508582,14638827837,145636117969
ms,500,500.10.2,5,14626108988.80,2437684831.47,6.00,14568040802,14664212834,73130544944
