group,customers,instance,runs,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
coop,6,6.5.1,10,121983.80,20330.63,6.00,107685,129132,1219838
coop,6,6.5.2,10,142998.70,23833.12,6.00,120856,176844,1429987
coop,6,6.5.3,10,126760.60,21126.77,6.00,107417,154849,1267606
coop,6,6.5.4,10,135997.30,22666.22,6.00,106148,221728,1359973
coop,6,6.10.1,10,127423.00,21237.17,6.00,107798,144997,1274230
coop,6,6.10.2,10,121502.10,20250.35,6.00,41195,152628,1215021
coop,6,6.10.3,10,137665.80,22944.30,6.00,120379,158801,1376658
coop,6,6.10.4,10,110435.60,18405.93,6.00,41705,149883,1104356
coop,6,6.20.1,10,167912.50,27985.42,6.00,126313,256185,1679125
coop,6,6.20.2,10,119777.80,19962.97,6.00,99548,155561,1197778
coop,6,6.20.3,10,149725.50,24954.25,6.00,129126,172011,1497255
coop,6,6.20.4,10,134596.90,22432.82,6.00,43051,181549,1345969
coop,10,10.5.1,10,955674.20,159279.03,6.00,238011,1167532,9556742
coop,10,10.5.2,10,1039789.00,173298.17,6.00,474658,1292858,10397890
coop,10,10.5.3,10,961420.40,160236.73,6.00,245531,1145482,9614204
coop,10,10.5.4,10,1043807.00,173967.83,6.00,291270,1236417,10438070
coop,10,10.10.1,10,918646.50,153107.75,6.00,248167,1135407,9186465
coop,10,10.10.2,10,967884.20,161314.03,6.00,941966,992159,9678842
coop,10,10.10.3,10,975491.20,162581.87,6.00,256029,1092827,9754912
coop,10,10.10.4,10,1036937.20,172822.87,6.00,1010023,1054228,10369372
coop,10,10.20.1,10,1270922.80,211820.47,6.00,1229210,1304496,12709228
coop,10,10.20.2,10,1361688.40,226948.07,6.00,355255,1549117,13616884
coop,10,10.20.3,10,1192560.00,198760.00,6.00,313434,1528189,11925600
coop,10,10.20.4,10,1432998.40,238833.07,6.00,382986,1669390,14329984
coop,12,12.5.1,10,1655255.80,275875.97,6.00,626964,1903302,16552558
coop,12,12.5.2,10,1678288.50,279714.75,6.00,724573,2013306,16782885
coop,12,12.5.3,10,1522283.90,253713.98,6.00,497073,1779317,15222839
coop,12,12.5.4,10,1215738.20,202623.03,6.00,513192,1856606,12157382
coop,12,12.10.1,10,1657826.60,276304.43,6.00,664356,1966498,16578266
coop,12,12.10.2,10,1678358.50,279726.42,6.00,696752,1825842,16783585
coop,12,12.10.3,10,1665362.40,277560.40,6.00,876660,1860296,16653624
coop,12,12.10.4,10,1381608.40,230268.07,6.00,666892,1835618,13816084
coop,12,12.20.1,10,2109196.40,351532.73,6.00,2078152,2144825,21091964
coop,12,12.20.2,10,2046455.40,341075.90,6.00,725091,2446386,20464554
coop,12,12.20.3,10,1520818.90,253469.82,6.00,559768,2063840,15208189
coop,12,12.20.4,10,2432497.50,405416.25,6.00,2392786,2476142,24324975
coop,20,20.5.1,10,3171642.00,528607.00,6.00,3093646,3291603,31716420
coop,20,20.5.2,10,3094646.80,515774.47,6.00,2059855,3242166,30946468
coop,20,20.5.3,10,2920086.40,486681.07,6.00,1744152,3179122,29200864
coop,20,20.5.4,10,2889141.50,481523.58,6.00,1916019,3247599,28891415
coop,20,20.10.1,10,3081414.00,513569.00,6.00,3038428,3123494,30814140
coop,20,20.10.2,10,2980084.80,496680.80,6.00,1806824,3142836,29800848
coop,20,20.10.3,10,2892437.00,482072.83,6.00,1958724,3213274,28924370
coop,20,20.10.4,10,2918003.80,486333.97,6.00,1995136,3160046,29180038
coop,20,20.20.1,10,3217643.20,536273.87,6.00,2419904,3899841,32176432
coop,20,20.20.2,10,3698441.60,616406.93,6.00,2590935,3849657,36984416
coop,20,20.20.3,10,3556356.20,592726.03,6.00,2156793,3921428,35563562
coop,20,20.20.4,10,3349543.30,558257.22,6.00,2163873,3510955,33495433
coop,50,50.10.1,10,55281133.60,9213522.27,6.00,54284081,55634059,552811336
coop,50,50.10.2,10,55059719.60,9176619.93,6.00,53854550,55454662,550597196
coop,50,50.10.3,10,53924101.90,8987350.32,6.00,53789861,54069501,539241019
coop,50,50.10.4,10,53891045.00,8981840.83,6.00,52645084,54256296,538910450
coop,50,50.20.1,10,60022289.50,10003714.92,6.00,58716786,60512715,600222895
coop,50,50.20.2,10,59863093.10,9977182.18,6.00,59004632,60358307,598630931
coop,50,50.20.3,10,58419646.40,9736607.73,6.00,56811566,58690371,584196464
coop,50,50.20.4,10,61033544.80,10172257.47,6.00,60079582,61446610,610335448
coop,50,50.30.1,10,62494505.50,10415750.92,6.00,61475490,62861573,624945055
coop,50,50.30.2,10,62758431.20,10459738.53,6.00,61342019,63324063,627584312
coop,50,50.30.3,10,62086538.10,10347756.35,6.00,60395256,62498998,620865381
coop,50,50.30.4,10,61897933.60,10316322.27,6.00,60334662,62382521,618979336
coop,50,50.40.1,10,60064486.40,10010747.73,6.00,58867244,60679365,600644864
coop,50,50.40.2,10,60449218.50,10074869.75,6.00,59267770,61035842,604492185
coop,50,50.40.3,10,60699152.60,10116525.43,6.00,60380009,60882279,606991526
coop,50,50.40.4,10,60637246.40,10106207.73,6.00,59107038,61294280,606372464
coop,100,100.10.1,10,359493230.50,59915538.42,6.00,357787476,360364343,3594932305
coop,100,100.10.2,10,358298554.20,59716425.70,6.00,355029619,361512736,3582985542
coop,100,100.10.3,10,359403310.60,59900551.77,6.00,357925112,360063081,3594033106
