n,instance,bks,rpd_sats_pct,rpd_ims_pct,rpd_coop_pct,delta_coop_pct,result,evals_paired_runs,coop_evals,ims_evals,evals_ratio_coop_over_ims
6,6.10.1,1078.7476708790684,0.0,0.0,,,,0,,,
6,6.10.2,1232.5642370084722,0.0,0.0,,,,0,,,
6,6.10.3,1230.0423116063364,0.0,0.0,,,,0,,,
6,6.10.4,997.8432105109541,0.0,0.0,,,,0,,,
6,6.20.1,4486.681346181809,0.0,0.0,,,,0,,,
6,6.20.2,4099.787885636016,0.0,0.0,,,,0,,,
6,6.20.3,6233.214544913807,0.0,0.0,,,,0,,,
6,6.20.4,6174.786067461169,0.0,0.0,,,,0,,,
6,6.5.1,699.6656534991815,0.0,0.0,,,,0,,,
6,6.5.2,550.7224677595595,0.0,0.0,,,,0,,,
6,6.5.3,766.7833863800394,0.0,0.0,,,,0,,,
6,6.5.4,579.9713227928262,0.0,0.0,,,,0,,,
10,10.10.1,1735.950029753597,0.0,0.0,,,,0,,,
10,10.10.2,2006.7277325718107,0.0,0.0,,,,0,,,
10,10.10.3,1818.1502668036478,-1.2505769165216497e-14,-2.5011538330432994e-14,,,,0,,,
10,10.10.4,1359.633305210052,0.0,0.0,,,,0,,,
10,10.20.1,5738.066783105984,0.0,0.0,,,,0,,,
10,10.20.2,6973.407432305421,0.0,0.0,,,,0,,,
10,10.20.3,6468.868414029823,0.0,0.0,,,,0,,,
10,10.20.4,6469.04259277102,0.0,0.0,,,,0,,,
10,10.5.1,1212.9464832192677,0.0,0.0,,,,0,,,
10,10.5.2,709.2037454135201,-1.603020830852041e-14,-1.603020830852041e-14,,,,0,,,
10,10.5.3,775.6904789217117,0.0,0.0,,,,0,,,
10,10.5.4,745.4251979411413,0.0,0.0,,,,0,,,
12,12.10.1,1669.8569829807207,0.0,-2.7232712473060598e-14,,,,0,,,
12,12.10.2,1670.91224105981,0.0,-1.3607756880098962e-14,,,,0,,,
12,12.10.3,1788.491293002548,0.0,-1.2713155290877234e-14,,,,0,,,
12,12.10.4,1719.9583049917032,0.0,-1.3219720198061945e-14,,,,0,,,
12,12.20.1,8240.622101600888,0.0,0.0,,,,0,,,
12,12.20.2,8615.090910921224,0.0,0.0,,,,0,,,
12,12.20.3,5974.02974337627,0.0,0.0,,,,0,,,
12,12.20.4,7417.996848485695,0.0,-1.2260650959410853e-14,,,,0,,,
12,12.5.1,722.7394361159835,1.5729989542645055e-14,0.0,,,,0,,,
12,12.5.2,682.5606451824856,0.0,0.0,,,,0,,,
12,12.5.3,1011.0698275268996,0.0,0.0,,,,0,,,
12,12.5.4,925.8220031419719,0.0,0.0,,,,0,,,
20,20.10.1,1190.6920375792722,0.0,0.0,,,,0,,,
20,20.10.2,1254.6043475032363,0.1936353046427135,0.0,,,,0,,,
20,20.10.3,1206.1754607013595,0.0,0.0,,,,0,,,
20,20.10.4,1325.8547556895428,0.0,0.0,,,,0,,,
20,20.20.1,4375.996152509832,0.0,0.0,,,,0,,,
20,20.20.2,4041.311867006855,0.0,0.0,,,,0,,,
20,20.20.3,5069.655033539804,3.7072372208156996,1.721334372019468,,,,0,,,
20,20.20.4,4371.301453971331,0.0,0.0,,,,0,,,
20,20.5.1,626.0038177239053,0.0,0.0,,,,0,,,
20,20.5.2,711.9602671858845,0.0,0.0,,,,0,,,
20,20.5.3,499.81231236662194,0.0,0.0,,,,0,,,
20,20.5.4,518.3642017631608,2.193184585951775e-14,0.0,,,,0,,,
50,50.10.1,1893.3764241835136,0.0,0.0,,,,0,,,
50,50.10.2,1551.8213832018114,0.032024544589342854,-0.4625922215241914,,,,0,,,
50,50.10.3,1512.4058810954446,0.17241069907656312,-0.017063295970958778,,,,0,,,
50,50.10.4,1455.8578212932475,0.019114397462485336,0.0,,,,0,,,
50,50.20.1,4182.09111960489,0.38185292959279676,0.05718366690481428,,,,0,,,
50,50.20.2,4239.8820130716895,0.0,0.0,,,,0,,,
50,50.20.3,4711.898720148452,0.22568854425721116,-0.4863542823749946,,,,0,,,
50,50.20.4,4531.5985742643925,12.017464978892447,0.7897982156705131,,,,0,,,
50,50.30.1,8873.783828187867,0.0,-2.049846422636279e-14,,,,0,,,
50,50.30.2,8019.961154560939,0.1289817609183745,0.0,,,,0,,,
50,50.30.3,8908.103012671027,0.0,0.0,,,,0,,,
50,50.30.4,8811.661300005724,0.25278381988510085,0.0,,,,0,,,
50,50.40.1,14408.673370992698,0.00679298792689596,-0.15837303681724457,,,,0,,,
50,50.40.2,14334.608383894823,1.179266367029101,0.6503810754388997,,,,0,,,
50,50.40.3,12527.925293145607,0.9067432856417279,-0.35077876601659225,,,,0,,,
50,50.40.4,12992.72316097867,0.01246799278193936,-1.4000062812150627e-14,,,,0,,,
100,100.10.1,1563.2556451543076,0.4111842951865674,-0.37994953613309207,,,,0,,,
100,100.10.2,1579.871987611483,0.36706774092098265,-1.0037108484823365,,,,0,,,
100,100.10.3,1516.067161387965,0.585887762683874,-0.09763500471452088,,,,0,,,
100,100.10.4,1566.1742203960607,0.02607179058290393,-0.108358191193457,,,,0,,,
100,100.20.1,4302.306833796588,0.006559800791565472,-2.4613696877027485e-05,,,,0,,,
100,100.20.2,4055.993734698326,0.0,0.0,,,,0,,,
100,100.20.3,4196.026173564053,0.0,0.0,,,,0,,,
100,100.20.4,4358.966956742628,0.7310297511498545,-0.17697114855893328,,,,0,,,
100,100.30.1,8802.906637815562,0.5341852740282217,0.032577594001132394,,,,0,,,
100,100.30.2,8596.156616642891,0.3312039242121963,-0.0044434954232058016,,,,0,,,
100,100.30.3,8911.06827772304,0.3503930716713473,-0.0809547386786255,,,,0,,,
100,100.30.4,8652.420055276289,0.39726099791882497,0.2609118184071551,,,,0,,,
100,100.40.1,14597.806171695585,0.08256261777838168,-0.18737532123034303,,,,0,,,
100,100.40.2,15140.897143470993,0.1115831819580712,0.0422239677895006,,,,0,,,
100,100.40.3,15196.663620913252,0.27661431606282366,-0.15967127728529112,,,,0,,,
100,100.40.4,14429.344805960223,0.021014954196641785,-0.25907051150015437,,,,0,,,
200,200.10.1,1443.743843767042,0.7578912069579653,-0.10898523891304095,,,,0,,,
200,200.10.2,1461.9667427714203,0.8861935768857301,0.08181879195606802,,,,0,,,
200,200.10.3,1449.530538607773,-0.1730107414686144,-0.7110542348346415,,,,0,,,
200,200.10.4,1500.3001822115361,0.10891469853361074,-0.17106806685170747,,,,0,,,
200,200.20.1,3149.9828987387964,0.23754386442402012,-0.03397252045411894,,,,0,,,
200,200.20.2,3107.525723581689,0.6334520467891105,0.14901692012829298,,,,0,,,
200,200.20.3,3083.2606354620657,0.015411355670329552,1.6116116779156141e-07,,,,0,,,
200,200.20.4,3081.8792269655264,-0.10441504167640908,-0.17389658234248526,,,,0,,,
200,200.30.1,5652.840716681177,2.908600610585053,-4.236154255243322,,,,0,,,
200,200.30.2,5249.198950289426,3.765487686057331,-1.2154365397080151,,,,0,,,
200,200.30.3,6426.2400691029425,1.0985681776383458,-0.5756795837538664,,,,0,,,
200,200.30.4,6185.35831371928,0.6067720061333142,-1.3728976278617557,,,,0,,,
200,200.40.1,9462.397190153024,0.2471401973838965,-0.21038191666028222,,,,0,,,
200,200.40.2,9507.795576638211,0.34049204491752055,-0.17044413364402522,,,,0,,,
200,200.40.3,9405.787255113217,-0.14438889230580282,-0.7840326553733391,,,,0,,,
200,200.40.4,9335.570526764048,0.09823422503409164,-0.438540592917082,,,,0,,,
500,500.10.1,1781.5993818599811,1.3575197605364644,0.16060582347571195,,,,0,,,
500,500.10.2,1766.7385189018235,0.6035505030389079,-0.16419154468161112,,,,0,,,
500,500.10.3,1785.996460179697,0.9971152625694818,-0.39647415993864343,,,,0,,,
500,500.10.4,1769.8756117443172,1.0208932797677028,0.3368112411382533,,,,0,,,
500,500.20.1,3755.2470724809737,0.06519694814063132,-0.4812746559069993,,,,0,,,
500,500.20.2,3785.324226339426,0.23172917787382985,-0.17034689660451935,,,,0,,,
500,500.20.3,3888.9201705845535,,-0.6402675798287405,,,,0,,,
500,500.20.4,3797.9917549065894,,0.01879916043047556,,,,0,,,
500,500.30.1,8009.518163624411,,0.10745351480238065,,,,0,,,
500,500.30.2,8238.766724977351,,-0.7307772453316297,,,,0,,,
500,500.30.3,8065.710092023437,,0.17455886276839175,,,,0,,,
500,500.30.4,8197.555813456434,,-0.35002232375040215,,,,0,,,
500,500.40.1,14142.08110414259,,-0.14253296700520268,,,,0,,,
500,500.40.2,14573.038435559924,,-0.5929069134982988,,,,0,,,
500,500.40.3,14236.695571992352,,-0.3683388972584018,,,,0,,,
500,500.40.4,14402.551609549417,,-0.6598542946533318,,,,0,,,
