n,instance,bks,rpd_sats_pct,rpd_ims_pct,rpd_coop_pct,delta_coop_pct,result,evals_paired_runs,coop_evals,ims_evals,evals_ratio_coop_over_ims
6,6.10.1,1078.7476708790684,,0.0,,,,0,,,
6,6.10.2,1232.5642370084722,,0.0,,,,0,,,
6,6.10.3,1230.0423116063364,,0.0,,,,0,,,
6,6.10.4,997.8432105109541,,0.0,,,,0,,,
6,6.20.1,4486.681346181809,,0.0,,,,0,,,
6,6.20.2,4099.787885636016,,0.0,,,,0,,,
6,6.20.3,6233.214544913807,,0.0,,,,0,,,
6,6.20.4,6174.786067461169,,0.0,,,,0,,,
6,6.5.1,699.6656534991815,,0.0,,,,0,,,
6,6.5.2,550.7224677595595,,0.0,,,,0,,,
6,6.5.3,766.7833863800394,,0.0,,,,0,,,
6,6.5.4,579.9713227928262,,0.0,,,,0,,,
10,10.10.1,1735.950029753597,,0.0,,,,0,,,
10,10.10.2,2006.7277325718107,,0.0,,,,0,,,
10,10.10.3,1818.1502668036478,,-2.5011538330432994e-14,,,,0,,,
10,10.10.4,1359.633305210052,,0.0,,,,0,,,
10,10.20.1,5738.066783105984,,0.0,,,,0,,,
10,10.20.2,6973.407432305421,,0.0,,,,0,,,
10,10.20.3,6468.868414029823,,0.0,,,,0,,,
10,10.20.4,6469.04259277102,,0.0,,,,0,,,
10,10.5.1,1212.9464832192677,,0.0,,,,0,,,
10,10.5.2,709.2037454135201,,-1.603020830852041e-14,,,,0,,,
10,10.5.3,775.6904789217117,,0.0,,,,0,,,
10,10.5.4,745.4251979411413,,0.0,,,,0,,,
12,12.10.1,1669.8569829807207,,-2.7232712473060598e-14,,,,0,,,
12,12.10.2,1670.91224105981,,-1.3607756880098962e-14,,,,0,,,
12,12.10.3,1788.491293002548,,-1.2713155290877234e-14,,,,0,,,
12,12.10.4,1719.9583049917032,,-1.3219720198061945e-14,,,,0,,,
12,12.20.1,8240.622101600888,,0.0,,,,0,,,
