n,avg_rpd_sats_pct,avg_rpd_ims_pct,avg_rpd_coop_pct,avg_delta_coop_pct,coop_wins,coop_ties,coop_losses,evals_ratio_coop_over_ims
6,,0.0,,,0/0,0/0,0/0,
10,,-3.420145553246117e-15,,,0/0,0/0,0/0,
12,,-6.586166316792466e-15,,,0/0,0/0,0/0,
20,,0.14344453100162233,,,0/0,0/0,0/0,
50,,0.0013875847068881854,,,0/0,0/0,0/0,
100,,-0.13265320666869054,,,0/0,0/0,0/0,
200,,-0.6232317547070095,,,0/0,0/0,0/0,
500,,-0.14637160579387823,,,0/0,0/0,0/0,
overall,,-0.11178234877022712,,,0/0,0/0,0/0,
held-out,,-0.11219189085604306,,,0/0,0/0,0/0,
