n,avg_rpd_sats_pct,avg_rpd_ims_pct,avg_rpd_coop_pct,avg_delta_coop_pct,coop_wins,coop_ties,coop_losses,evals_ratio_coop_over_ims,iters_ratio_coop_over_ims,evals_per_iter_ratio_coop_over_ims
6,0.0,0.0,0.0,0.0,0/12,12/12,0/12,0.9967267548805879,0.9968843303311954,0.9998426386987848
10,-2.377998122811409e-15,-3.420145553246117e-15,-3.420145553246117e-15,0.0,0/12,12/12,0/12,1.020634993386306,1.0209241175955637,0.9997153879912758
12,1.310832461887088e-15,-6.586166316792466e-15,-6.586166316792466e-15,0.0,0/12,12/12,0/12,1.0279175083475132,,
20,1.827653821626479e-15,0.0,0.0,0.0,0/12,12/12,0/12,1.0375290179215158,,
50,0.8178222994360348,-0.06415696982926318,-0.12529899945875483,0.061142029629491654,7/16,8/16,1/16,1.0326816395902827,,
100,0.264538717446391,-0.10169591578202618,-0.3047395626571912,0.20304364687516502,14/16,2/16,0/16,1.0180493971474678,,
200,0.7051804388474683,-0.5920655682256647,-1.3943933694974013,0.8023278012717366,13/16,2/16,1/16,1.0284409532180363,0.0,
500,0.4039721479859189,-0.24367242974016046,-0.6525460560012836,0.4088736262611231,16/16,0/16,0/16,0.9997889882600036,,
1000,-0.2211552670883401,-0.8180383307225711,-1.0664520900844157,0.24841375936184462,16/16,0/16,0/16,1.0480323945687198,1.0439685887213275,1.0039161584548963
overall,0.2462947920784342,-0.22745365178746163,-0.44292875971238177,0.21547510792492014,66/128,60/128,2/128,1.0236374473358065,0.7306642641903991,1.0014338713889768
held-out,0.23590652003387208,-0.22952930685626124,-0.4362587436303141,0.2067294367740528,62/124,60/124,2/124,1.0239982808431656,0.7577259036048583,1.0014338713889768
