n,avg_rpd_sats_pct,avg_rpd_ims_pct,avg_rpd_coop_pct,avg_delta_coop_pct,coop_wins,coop_ties,coop_losses,evals_ratio_coop_over_ims,iters_ratio_coop_over_ims,evals_per_iter_ratio_coop_over_ims
6,0.0,0.0,0.0,0.0,0/12,12/12,0/12,0.9967267548805879,0.9968843303311954,0.9998426386987848
10,-2.377998122811409e-15,-3.420145553246117e-15,-3.420145553246117e-15,0.0,0/12,12/12,0/12,1.020634993386306,1.0209241175955637,0.9997153879912758
12,1.310832461887088e-15,-6.586166316792466e-15,-6.586166316792466e-15,0.0,0/12,12/12,0/12,1.0279175083475132,,
20,1.827653821626479e-15,0.0,0.0,0.0,0/12,12/12,0/12,1.0375290179215158,,
50,0.8178222994360348,-0.06415696982926318,-0.12529899945875483,0.061142029629491654,7/16,8/16,1/16,1.0326816395902827,,
100,0.264538717446391,-0.10169591578202618,-0.3047395626571912,0.20304364687516502,14/16,2/16,0/16,1.0180493971474678,,
200,0.7051804388474683,-0.5920655682256647,-1.3943933694974013,0.8023278012717366,13/16,2/16,1/16,1.0284409532180363,0.0,
500,0.4039721479859189,-0.24367242974016046,-0.6525460560012836,0.4088736262611231,16/16,0/16,0/16,0.9997889882600036,,
1000,-0.24493099701400747,-0.8177530484030028,-1.0929582101125406,0.27520516170953785,16/16,0/16,0/16,1.047127753477361,1.0430698589812861,1.0039175841698231
overall,0.24332282583772577,-0.2274179914975156,-0.44624202471589736,0.21882403321838179,66/128,60/128,2/128,1.0235243671993868,0.730407484264673,1.0014344416749474
held-out,0.23283868391443113,-0.22949249623438148,-0.4396788881500721,0.21018639191569063,62/124,60/124,2/124,1.0238815529604095,0.7574596133115127,1.0014344416749474
