instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
6.10.1,6,held-out,1.0,1,100,1078.7476708790684,1078.7476708790684,1078.7476708790684,21782387,22885397
6.10.1,6,held-out,1.0,2,200,1078.7476708790684,1078.7476708790684,1078.7476708790684,21525297,22761681
6.10.1,6,held-out,1.0,3,300,1078.7476708790684,1078.7476708790684,1078.7476708790684,21852999,23001945
6.10.1,6,held-out,1.0,4,400,1078.7476708790684,1078.7476708790684,1078.7476708790684,22080716,22927647
6.10.1,6,held-out,1.0,5,500,1078.7476708790684,1078.7476708790684,1078.7476708790684,21223202,22775221
6.10.1,6,held-out,1.0,6,600,1078.7476708790684,1078.7476708790684,1078.7476708790684,21768995,21985178
6.10.1,6,held-out,1.0,7,700,1078.7476708790684,1078.7476708790684,1078.7476708790684,21851646,23012440
6.10.1,6,held-out,1.0,8,800,1078.7476708790684,1078.7476708790684,1078.7476708790684,21741829,22983897
6.10.1,6,held-out,1.0,9,900,1078.7476708790684,1078.7476708790684,1078.7476708790684,21779711,22736233
6.10.1,6,held-out,1.0,10,1000,1078.7476708790684,1078.7476708790684,1078.7476708790684,21756712,22923833
6.10.2,6,held-out,1.0,1,100,1232.5642370084722,1232.5642370084722,1232.5642370084722,21745029,22628686
6.10.2,6,held-out,1.0,2,200,1232.5642370084722,1232.5642370084722,1232.5642370084722,22094737,22660531
6.10.2,6,held-out,1.0,3,300,1232.5642370084722,1232.5642370084722,1232.5642370084722,22069514,21893117
6.10.2,6,held-out,1.0,4,400,1232.5642370084722,1232.5642370084722,1232.5642370084722,22184819,22490456
6.10.2,6,held-out,1.0,5,500,1232.5642370084722,1232.5642370084722,1232.5642370084722,22034330,22614237
6.10.2,6,held-out,1.0,6,600,1232.5642370084722,1232.5642370084722,1232.5642370084722,21849020,22719574
6.10.2,6,held-out,1.0,7,700,1232.5642370084722,1232.5642370084722,1232.5642370084722,21689418,22697775
6.10.2,6,held-out,1.0,8,800,1232.5642370084722,1232.5642370084722,1232.5642370084722,21607932,22755542
6.10.2,6,held-out,1.0,9,900,1232.5642370084722,1232.5642370084722,1232.5642370084722,22330765,22719423
6.10.2,6,held-out,1.0,10,1000,1232.5642370084722,1232.5642370084722,1232.5642370084722,22210572,22654485
6.10.3,6,held-out,1.0,1,100,1230.0423116063364,1230.0423116063364,1230.0423116063364,21788831,22371535
6.10.3,6,held-out,1.0,2,200,1230.0423116063364,1230.0423116063364,1230.0423116063364,21898415,22418218
6.10.3,6,held-out,1.0,3,300,1230.0423116063364,1230.0423116063364,1230.0423116063364,21882379,22449420
6.10.3,6,held-out,1.0,4,400,1230.0423116063364,1230.0423116063364,1230.0423116063364,21806596,22384391
6.10.3,6,held-out,1.0,5,500,1230.0423116063364,1230.0423116063364,1230.0423116063364,21750524,22369536
6.10.3,6,held-out,1.0,6,600,1230.0423116063364,1230.0423116063364,1230.0423116063364,21606169,22408614
6.10.3,6,held-out,1.0,7,700,1230.0423116063364,1230.0423116063364,1230.0423116063364,21239042,22273384
6.10.3,6,held-out,1.0,8,800,1230.0423116063364,1230.0423116063364,1230.0423116063364,21931332,22482663
6.10.3,6,held-out,1.0,9,900,1230.0423116063364,1230.0423116063364,1230.0423116063364,21909472,22319920
6.10.3,6,held-out,1.0,10,1000,1230.0423116063364,1230.0423116063364,1230.0423116063364,21709049,22260883
6.10.4,6,held-out,1.0,1,100,997.8432105109541,997.8432105109541,997.8432105109541,22905801,23101407
6.10.4,6,held-out,1.0,2,200,997.8432105109541,997.8432105109541,997.8432105109541,23007869,23061028
6.10.4,6,held-out,1.0,3,300,997.8432105109541,997.8432105109541,997.8432105109541,22647432,23013533
6.10.4,6,held-out,1.0,4,400,997.8432105109541,997.8432105109541,997.8432105109541,22594188,23228195
6.10.4,6,held-out,1.0,5,500,997.8432105109541,997.8432105109541,997.8432105109541,22427153,23171975
6.10.4,6,held-out,1.0,6,600,997.8432105109541,997.8432105109541,997.8432105109541,22796196,23145756
6.10.4,6,held-out,1.0,7,700,997.8432105109541,997.8432105109541,997.8432105109541,22623520,22522571
6.10.4,6,held-out,1.0,8,800,997.8432105109541,997.8432105109541,997.8432105109541,22960247,23036638
6.10.4,6,held-out,1.0,9,900,997.8432105109541,997.8432105109541,997.8432105109541,22640616,23110826
6.10.4,6,held-out,1.0,10,1000,997.8432105109541,997.8432105109541,997.8432105109541,22546179,23203273
6.20.1,6,held-out,1.0,1,100,4486.681346181809,4486.681346181809,4486.681346181809,25071579,26520878
6.20.1,6,held-out,1.0,2,200,4486.681346181809,4486.681346181809,4486.681346181809,25264354,26555915
6.20.1,6,held-out,1.0,3,300,4486.681346181809,4486.681346181809,4486.681346181809,25082026,26415614
6.20.1,6,held-out,1.0,4,400,4486.681346181809,4486.681346181809,4486.681346181809,24961079,26573572
6.20.1,6,held-out,1.0,5,500,4486.681346181809,4486.681346181809,4486.681346181809,25286115,26449880
6.20.1,6,held-out,1.0,6,600,4486.681346181809,4486.681346181809,4486.681346181809,24999133,26537470
6.20.1,6,held-out,1.0,7,700,4486.681346181809,4486.681346181809,4486.681346181809,25103178,26447140
6.20.1,6,held-out,1.0,8,800,4486.681346181809,4486.681346181809,4486.681346181809,25291096,26579183
6.20.1,6,held-out,1.0,9,900,4486.681346181809,4486.681346181809,4486.681346181809,25242055,26486542
6.20.1,6,held-out,1.0,10,1000,4486.681346181809,4486.681346181809,4486.681346181809,25081580,26604263
6.20.2,6,held-out,1.0,1,100,4099.787885636016,4099.787885636016,4099.787885636016,19164603,21840340
6.20.2,6,held-out,1.0,2,200,4099.787885636016,4099.787885636016,4099.787885636016,20171774,22096442
6.20.2,6,held-out,1.0,3,300,4099.787885636016,4099.787885636016,4099.787885636016,19208465,22021968
6.20.2,6,held-out,1.0,4,400,4099.787885636016,4099.787885636016,4099.787885636016,19885416,21778165
6.20.2,6,held-out,1.0,5,500,4099.787885636016,4099.787885636016,4099.787885636016,19690249,21740295
6.20.2,6,held-out,1.0,6,600,4099.787885636016,4099.787885636016,4099.787885636016,19786878,21889335
6.20.2,6,held-out,1.0,7,700,4099.787885636016,4099.787885636016,4099.787885636016,19412239,22027804
6.20.2,6,held-out,1.0,8,800,4099.787885636016,4099.787885636016,4099.787885636016,19891496,21682021
6.20.2,6,held-out,1.0,9,900,4099.787885636016,4099.787885636016,4099.787885636016,19838424,21820509
6.20.2,6,held-out,1.0,10,1000,4099.787885636016,4099.787885636016,4099.787885636016,19213427,21739488
6.20.3,6,held-out,1.0,1,100,6233.214544913807,6233.214544913807,6233.214544913807,24597061,26064366
6.20.3,6,held-out,1.0,2,200,6233.214544913807,6233.214544913807,6233.214544913807,24752466,25915796
6.20.3,6,held-out,1.0,3,300,6233.214544913807,6233.214544913807,6233.214544913807,24388071,25880039
6.20.3,6,held-out,1.0,4,400,6233.214544913807,6233.214544913807,6233.214544913807,24457063,25948759
6.20.3,6,held-out,1.0,5,500,6233.214544913807,6233.214544913807,6233.214544913807,23953337,26064290
6.20.3,6,held-out,1.0,6,600,6233.214544913807,6233.214544913807,6233.214544913807,24477444,25865298
6.20.3,6,held-out,1.0,7,700,6233.214544913807,6233.214544913807,6233.214544913807,24535669,26049953
6.20.3,6,held-out,1.0,8,800,6233.214544913807,6233.214544913807,6233.214544913807,24904281,25839530
6.20.3,6,held-out,1.0,9,900,6233.214544913807,6233.214544913807,6233.214544913807,24723975,25906999
6.20.3,6,held-out,1.0,10,1000,6233.214544913807,6233.214544913807,6233.214544913807,24823592,25915323
6.20.4,6,held-out,1.0,1,100,6174.786067461169,6174.786067461169,6174.786067461169,23734137,25263631
6.20.4,6,held-out,1.0,2,200,6174.786067461169,6174.786067461169,6174.786067461169,23721640,25220443
6.20.4,6,held-out,1.0,3,300,6174.786067461169,6174.786067461169,6174.786067461169,23458600,25289482
6.20.4,6,held-out,1.0,4,400,6174.786067461169,6174.786067461169,6174.786067461169,24050729,25139699
6.20.4,6,held-out,1.0,5,500,6174.786067461169,6174.786067461169,6174.786067461169,23678166,25172544
6.20.4,6,held-out,1.0,6,600,6174.786067461169,6174.786067461169,6174.786067461169,24079610,25273108
6.20.4,6,held-out,1.0,7,700,6174.786067461169,6174.786067461169,6174.786067461169,23917062,25315522
6.20.4,6,held-out,1.0,8,800,6174.786067461169,6174.786067461169,6174.786067461169,24074263,25123271
6.20.4,6,held-out,1.0,9,900,6174.786067461169,6174.786067461169,6174.786067461169,23782055,25167048
6.20.4,6,held-out,1.0,10,1000,6174.786067461169,6174.786067461169,6174.786067461169,23772296,25107820
