instance,n,set,Tn,run,seed,bks,ims-final,coop-final,ims-evals,coop-evals
6.10.1,6,held-out,1.0,1,100,1078.7476708790684,1078.7476708790684,1078.7476708790684,22762790,23119485
6.10.1,6,held-out,1.0,2,200,1078.7476708790684,1078.7476708790684,1078.7476708790684,23598601,23161610
6.10.1,6,held-out,1.0,3,300,1078.7476708790684,1078.7476708790684,1078.7476708790684,22784873,23049437
6.10.1,6,held-out,1.0,4,400,1078.7476708790684,1078.7476708790684,1078.7476708790684,22838909,23030857
6.10.1,6,held-out,1.0,5,500,1078.7476708790684,1078.7476708790684,1078.7476708790684,22778761,23004202
6.10.1,6,held-out,1.0,6,600,1078.7476708790684,1078.7476708790684,1078.7476708790684,23197135,22904895
6.10.1,6,held-out,1.0,7,700,1078.7476708790684,1078.7476708790684,1078.7476708790684,22908177,22786992
6.10.1,6,held-out,1.0,8,800,1078.7476708790684,1078.7476708790684,1078.7476708790684,22815907,22861313
6.10.1,6,held-out,1.0,9,900,1078.7476708790684,1078.7476708790684,1078.7476708790684,23535148,23026880
6.10.1,6,held-out,1.0,10,1000,1078.7476708790684,1078.7476708790684,1078.7476708790684,22905683,23140827
6.10.2,6,held-out,1.0,1,100,1232.5642370084722,1232.5642370084722,1232.5642370084722,22730326,22634367
6.10.2,6,held-out,1.0,2,200,1232.5642370084722,1232.5642370084722,1232.5642370084722,22664689,22757196
6.10.2,6,held-out,1.0,3,300,1232.5642370084722,1232.5642370084722,1232.5642370084722,22754959,22697934
6.10.2,6,held-out,1.0,4,400,1232.5642370084722,1232.5642370084722,1232.5642370084722,22196279,22693695
6.10.2,6,held-out,1.0,5,500,1232.5642370084722,1232.5642370084722,1232.5642370084722,22860851,22809096
6.10.2,6,held-out,1.0,6,600,1232.5642370084722,1232.5642370084722,1232.5642370084722,22207037,22721692
6.10.2,6,held-out,1.0,7,700,1232.5642370084722,1232.5642370084722,1232.5642370084722,22674917,22690567
6.10.2,6,held-out,1.0,8,800,1232.5642370084722,1232.5642370084722,1232.5642370084722,22821956,22602903
6.10.2,6,held-out,1.0,9,900,1232.5642370084722,1232.5642370084722,1232.5642370084722,23301657,22473807
6.10.2,6,held-out,1.0,10,1000,1232.5642370084722,1232.5642370084722,1232.5642370084722,22033293,22774701
6.10.3,6,held-out,1.0,1,100,1230.0423116063364,1230.0423116063364,1230.0423116063364,22685954,22516293
6.10.3,6,held-out,1.0,2,200,1230.0423116063364,1230.0423116063364,1230.0423116063364,22285918,22448176
6.10.3,6,held-out,1.0,3,300,1230.0423116063364,1230.0423116063364,1230.0423116063364,21913451,22472536
6.10.3,6,held-out,1.0,4,400,1230.0423116063364,1230.0423116063364,1230.0423116063364,22711591,22526870
6.10.3,6,held-out,1.0,5,500,1230.0423116063364,1230.0423116063364,1230.0423116063364,22632811,22510748
6.10.3,6,held-out,1.0,6,600,1230.0423116063364,1230.0423116063364,1230.0423116063364,22370025,22462882
6.10.3,6,held-out,1.0,7,700,1230.0423116063364,1230.0423116063364,1230.0423116063364,22383851,22454305
6.10.3,6,held-out,1.0,8,800,1230.0423116063364,1230.0423116063364,1230.0423116063364,22371530,22289949
6.10.3,6,held-out,1.0,9,900,1230.0423116063364,1230.0423116063364,1230.0423116063364,22229673,22435492
6.10.3,6,held-out,1.0,10,1000,1230.0423116063364,1230.0423116063364,1230.0423116063364,22637026,22324990
6.10.4,6,held-out,1.0,1,100,997.8432105109541,997.8432105109541,997.8432105109541,23252542,23247757
6.10.4,6,held-out,1.0,2,200,997.8432105109541,997.8432105109541,997.8432105109541,23208610,23278953
6.10.4,6,held-out,1.0,3,300,997.8432105109541,997.8432105109541,997.8432105109541,23210794,22227718
6.10.4,6,held-out,1.0,4,400,997.8432105109541,997.8432105109541,997.8432105109541,23297675,23168739
6.10.4,6,held-out,1.0,5,500,997.8432105109541,997.8432105109541,997.8432105109541,23525560,23183804
6.10.4,6,held-out,1.0,6,600,997.8432105109541,997.8432105109541,997.8432105109541,23460666,23390250
6.10.4,6,held-out,1.0,7,700,997.8432105109541,997.8432105109541,997.8432105109541,23962968,23251250
6.10.4,6,held-out,1.0,8,800,997.8432105109541,997.8432105109541,997.8432105109541,23904308,23190523
6.10.4,6,held-out,1.0,9,900,997.8432105109541,997.8432105109541,997.8432105109541,23535216,23322131
6.10.4,6,held-out,1.0,10,1000,997.8432105109541,997.8432105109541,997.8432105109541,23575551,23271768
6.20.1,6,held-out,1.0,1,100,4486.681346181809,4486.681346181809,4486.681346181809,26597794,26629578
6.20.1,6,held-out,1.0,2,200,4486.681346181809,4486.681346181809,4486.681346181809,26668144,26570045
6.20.1,6,held-out,1.0,3,300,4486.681346181809,4486.681346181809,4486.681346181809,26278273,26692771
6.20.1,6,held-out,1.0,4,400,4486.681346181809,4486.681346181809,4486.681346181809,26454234,25620309
6.20.1,6,held-out,1.0,5,500,4486.681346181809,4486.681346181809,4486.681346181809,26621279,26714035
