n,instance,pool_factor,bks,runs,expected_runs,elite_pool_size,elite_pool_rpd_pct,elite_pool_diversity
200,200.10.2,0.02,1461.9667427714203,3,3,2,-0.342370453143338,0.0
200,200.10.2,0.03,1461.9667427714203,3,3,3,-0.08892010456796347,0.44555555555555554
200,200.10.2,0.04,1461.9667427714203,3,3,3,-0.08892010456796347,0.44555555555555554
200,200.40.1,0.02,9462.397190153024,3,3,2,-0.3072757202237616,0.0
200,200.40.1,0.03,9462.397190153024,3,3,3,-0.2369263874065084,0.38555555555555554
200,200.40.1,0.04,9462.397190153024,3,3,3,-0.2369263874065084,0.38555555555555554
500,500.10.2,0.02,1766.7385189018235,3,3,3,-0.6113949601182567,0.4946666666666667
500,500.10.2,0.03,1766.7385189018235,3,3,4,-0.4992886048217171,0.5303333333333333
500,500.10.2,0.04,1766.7385189018235,3,3,5,-0.44459628564146003,0.5729333333333333
500,500.40.1,0.02,14142.08110414259,3,3,3,0.07357216809209213,0.37377777777777776
500,500.40.1,0.03,14142.08110414259,3,3,4,0.1406111093689351,0.41966666666666663
500,500.40.1,0.04,14142.08110414259,3,3,5,0.23093626112216897,0.46346666666666664
1000,1000.10.2,0.02,1761.739356115498,3,3,4,-1.0269155149505609,0.6124444444444445
1000,1000.10.2,0.03,1761.739356115498,3,3,6,-0.8405851411517477,0.6353333333333333
1000,1000.10.2,0.04,1761.739356115498,3,3,8,4.874047533156646,0.6727619047619048
1000,1000.40.1,0.02,14005.029948749481,3,3,4,-1.061243813356865,0.4686666666666667
1000,1000.40.1,0.03,14005.029948749481,3,3,6,-0.937775557057904,0.5168
1000,1000.40.1,0.04,14005.029948749481,3,3,8,-0.7485201783860848,0.5755119047619048
