n,instance,pool_factor,bks,runs,expected_runs,elite_pool_size,elite_pool_rpd_pct,elite_pool_diversity
200,200.10.2,0.02,1461.9667427714203,3,3,2,-0.342370453143338,0.0
200,200.10.2,0.04,1461.9667427714203,3,3,3,-0.08892010456796347,0.44555555555555554
200,200.10.2,0.06,1461.9667427714203,3,3,5,0.34305769815887505,0.5811666666666666
200,200.10.2,0.10,1461.9667427714203,3,3,8,0.8410751875457282,0.6372619047619047
200,200.40.1,0.02,9462.397190153024,3,3,2,-0.3072757202237616,0.0
200,200.40.1,0.04,9462.397190153024,3,3,3,-0.2369263874065084,0.38555555555555554
200,200.40.1,0.06,9462.397190153024,3,3,5,-0.15094662941865297,0.5413333333333333
200,200.40.1,0.10,9462.397190153024,3,3,8,13.3571402044734,0.6124404761904763
500,500.10.2,0.02,1766.7385189018235,3,3,3,-0.6113949601182567,0.4946666666666667
500,500.10.2,0.04,1766.7385189018235,3,3,5,-0.434394853028889,0.5824
500,500.10.2,0.06,1766.7385189018235,3,3,8,5.835296886738288,0.6778095238095238
500,500.10.2,0.10,1766.7385189018235,3,3,13,45.91853905292358,0.7005128205128205
500,500.40.1,0.02,14142.08110414259,3,3,3,0.07357216809209213,0.37377777777777776
500,500.40.1,0.04,14142.08110414259,3,3,5,0.2486293076395517,0.46413333333333334
500,500.40.1,0.06,14142.08110414259,3,3,8,7.963351713458312,0.5546190476190476
500,500.40.1,0.10,14142.08110414259,3,3,13,70.07339218649803,0.672017094017094
1000,1000.10.2,0.02,1761.739356115498,3,3,4,-1.0269155149505609,0.6124444444444445
1000,1000.10.2,0.04,1761.739356115498,2,3,8,6.84109936621725,0.6763035714285714
1000,1000.10.2,0.06,1761.739356115498,3,3,11,36.60328619476757,0.7159878787878788
1000,1000.10.2,0.10,1761.739356115498,3,3,19,73.71290840901213,0.6571929824561403
1000,1000.40.1,0.02,14005.029948749481,3,3,4,-1.0508518238951101,0.4991111111111111
1000,1000.40.1,0.04,14005.029948749481,0,3,,,
1000,1000.40.1,0.06,14005.029948749481,3,3,11,59.85569932192012,0.6794181818181818
1000,1000.40.1,0.10,14005.029948749481,3,3,19,119.64861291610178,0.6731910331384016
