n,instance,pool_factor,bks,runs,expected_runs,elite_pool_size,elite_pool_rpd_pct,elite_pool_diversity
200,200.10.2,0.02,1461.9667427714203,3,3,2,-0.34237045314333286,0.0
200,200.10.2,0.03,1461.9667427714203,3,3,3,-0.08892010456796348,0.44555555555555554
200,200.10.2,0.04,1461.9667427714203,3,3,3,-0.08892010456796348,0.44555555555555554
200,200.40.1,0.02,9462.397190153024,3,3,2,-0.3072757202237552,0.0
200,200.40.1,0.03,9462.397190153024,3,3,3,-0.23692638740651478,0.38555555555555554
200,200.40.1,0.04,9462.397190153024,3,3,3,-0.23692638740651478,0.38555555555555554
500,500.10.2,0.02,1766.7385189018235,3,3,3,-0.6113949601182523,0.4946666666666667
500,500.10.2,0.03,1766.7385189018235,3,3,4,-0.49928860482171283,0.5303333333333333
500,500.10.2,0.04,1766.7385189018235,3,3,5,-0.4445962856414557,0.5729333333333333
500,500.40.1,0.02,14142.08110414259,3,3,3,0.07357216809208783,0.37377777777777776
500,500.40.1,0.03,14142.08110414259,3,3,4,0.14061110936893936,0.41966666666666663
500,500.40.1,0.04,14142.08110414259,3,3,5,0.23093626112216895,0.46346666666666664
1000,1000.10.2,0.02,1761.739356115498,3,3,4,-1.0269155149505653,0.6124444444444445
1000,1000.10.2,0.03,1761.739356115498,3,3,6,-0.8405851411517434,0.6353333333333333
1000,1000.10.2,0.04,1761.739356115498,3,3,8,4.87404753315665,0.6727619047619048
1000,1000.40.1,0.02,14005.029948749481,3,3,4,-1.0612438133568651,0.4686666666666667
1000,1000.40.1,0.03,14005.029948749481,3,3,6,-0.9377755570579084,0.5168
1000,1000.40.1,0.04,14005.029948749481,3,3,8,-0.7485201783860803,0.5755119047619048
