n,instance,pool_factor,run,elite_pool_size,elite_pool_diversity,elite_pool_rpd_pct
200,200.10.2,0.02,1,2,0.0,-0.07704744477487632
200,200.10.2,0.02,2,2,0.0,-1.1762347341996917
200,200.10.2,0.02,3,2,0.0,0.22617081954456938
200,200.10.2,0.03,1,3,0.4533333333333333,-0.006336367567369579
200,200.10.2,0.03,2,3,0.53,-0.6269892840155458
200,200.10.2,0.03,3,3,0.35333333333333333,0.3665653378790249
200,200.10.2,0.04,1,3,0.4533333333333333,-0.006336367567369579
200,200.10.2,0.04,2,3,0.53,-0.6269892840155458
200,200.10.2,0.04,3,3,0.35333333333333333,0.3665653378790249
200,200.40.1,0.02,1,2,0.0,-0.5005164821262508
200,200.40.1,0.02,2,2,0.0,-0.3246069865342628
200,200.40.1,0.02,3,2,0.0,-0.09670369201075212
200,200.40.1,0.03,1,3,0.42,-0.4364506612754973
200,200.40.1,0.03,2,3,0.29333333333333333,-0.21399771288825817
200,200.40.1,0.03,3,3,0.44333333333333336,-0.060330788055788884
200,200.40.1,0.04,1,3,0.42,-0.4364506612754973
200,200.40.1,0.04,2,3,0.29333333333333333,-0.21399771288825817
200,200.40.1,0.04,3,3,0.44333333333333336,-0.060330788055788884
500,500.10.2,0.02,1,3,0.508,-0.36459138222786813
500,500.10.2,0.02,2,3,0.524,-0.6489491372397601
500,500.10.2,0.02,3,3,0.452,-0.8206443608871289
500,500.10.2,0.04,1,5,0.6,-0.2955393563820239
500,500.10.2,0.04,2,5,0.5792,-0.4897810131496397
500,500.10.2,0.04,3,5,0.5396,-0.5484684873927035
500,500.40.1,0.02,1,3,0.37466666666666665,-0.05717794862346785
500,500.40.1,0.02,2,3,0.4026666666666667,0.10841834986208983
500,500.40.1,0.02,3,3,0.344,0.16947610303764152
500,500.40.1,0.04,1,5,0.5024,0.07074427398010943
500,500.40.1,0.04,2,5,0.47,0.21584488493857096
500,500.40.1,0.04,3,5,0.418,0.40621962444782644
1000,1000.10.2,0.02,1,4,0.5783333333333334,-1.4423882487775561
