n,instance,pool_factor,run,elite_pool_size,elite_pool_diversity,elite_pool_rpd_pct
200,200.10.2,0.02,1,2,0.0,-0.07704744477487632
200,200.10.2,0.02,2,2,0.0,-1.1762347341996917
200,200.10.2,0.02,3,2,0.0,0.22617081954456938
200,200.10.2,0.06,1,5,0.6265,0.5007579752078021
200,200.10.2,0.06,2,5,0.599,-0.17924937811658534
200,200.10.2,0.06,3,5,0.518,0.7076644973854084
200,200.10.2,0.10,1,8,0.6725,1.0706482678765865
200,200.10.2,0.10,2,8,0.6071428571428571,0.24033725533479108
200,200.10.2,0.10,3,8,0.6321428571428571,1.212240039425807
200,200.40.1,0.02,1,2,0.0,-0.5005164821262508
200,200.40.1,0.02,2,2,0.0,-0.3246069865342628
200,200.40.1,0.02,3,2,0.0,-0.09670369201075212
200,200.40.1,0.06,1,5,0.509,-0.3829190688550452
200,200.40.1,0.06,2,5,0.5435,-0.0891779614883173
200,200.40.1,0.06,3,5,0.5715,0.01925714208740346
200,200.40.1,0.10,1,8,0.6408928571428572,19.176020791397576
200,200.40.1,0.10,2,8,0.6210714285714286,20.729121366555734
200,200.40.1,0.10,3,8,0.5753571428571429,0.16627845546687112
500,500.10.2,0.02,1,3,0.508,-0.36459138222786813
500,500.10.2,0.02,2,3,0.524,-0.6489491372397601
500,500.10.2,0.02,3,3,0.452,-0.8206443608871289
500,500.10.2,0.06,1,8,0.6578571428571428,-0.12561739180566314
500,500.10.2,0.06,2,8,0.6923571428571429,-0.21531216789145052
500,500.10.2,0.06,3,8,0.6832142857142857,17.84682021991199
500,500.10.2,0.10,1,13,0.7074615384615385,39.1611560591836
500,500.10.2,0.10,2,13,0.7051538461538461,43.94990538043094
500,500.10.2,0.10,3,13,0.688923076923077,54.64455571915617
500,500.40.1,0.02,1,3,0.37466666666666665,-0.05717794862346785
500,500.40.1,0.02,2,3,0.4026666666666667,0.10841834986208983
500,500.40.1,0.02,3,3,0.344,0.16947610303764152
500,500.40.1,0.06,1,8,0.5419285714285714,0.33725575680504466
500,500.40.1,0.06,2,8,0.5913571428571428,22.46473827031443
500,500.40.1,0.06,3,8,0.5305714285714286,1.088061113255463
500,500.40.1,0.10,1,13,0.682025641025641,66.77410084296434
500,500.40.1,0.10,2,13,0.6751538461538461,87.37873739370688
500,500.40.1,0.10,3,13,0.6588717948717949,56.06733832282289
1000,1000.10.2,0.02,1,4,0.5783333333333334,-1.4423882487775561
1000,1000.10.2,0.02,2,4,0.6173333333333333,-0.5962125901267515
1000,1000.10.2,0.02,3,4,0.6416666666666667,-1.0421457059473882
1000,1000.10.2,0.06,1,11,0.7189636363636364,45.05552592119275
1000,1000.10.2,0.06,2,11,0.7135818181818182,32.70496305553031
1000,1000.10.2,0.06,3,11,0.7154181818181818,32.04936960757968
