n,instance,pull_strategy,bks,always_runs,selective_runs,expected_runs,always_rpd_pct,selective_rpd_pct,delta_acc_pct,selective_ar_pct
200,200.10.2,random,1461.9667427714203,6,6,3,-0.31032366254165794,-0.43317858962774153,0.12285492708608359,40.24024024024024
200,200.10.2,topk,1461.9667427714203,6,6,3,-0.2459815538577106,-0.14208260791321414,-0.10389894594449645,44.83775811209439
200,200.10.2,rank,1461.9667427714203,6,6,3,-0.5234107749559846,-0.7260412238814149,0.20263044892543025,42.68656716417911
200,200.10.2,pullcount,1461.9667427714203,6,6,3,-0.45934131791374455,-0.7280728880765756,0.268731570162831,44.54277286135693
200,200.40.1,random,9462.397190153024,6,6,3,-0.5039906536500051,-0.3694925776293391,-0.13449807602066594,56.09756097560976
200,200.40.1,topk,9462.397190153024,6,6,3,-0.6041371945358697,-0.5424770014868433,-0.06166019304902637,48.97260273972603
200,200.40.1,rank,9462.397190153024,6,6,3,-0.5136313083066382,-0.5461479385451509,0.0325166302385127,57.931034482758626
200,200.40.1,pullcount,9462.397190153024,6,6,3,-0.3591415285915024,-0.5278350815599379,0.16869355296843547,60.06944444444444
500,500.10.2,random,1766.7385189018235,6,6,3,-0.5179818054304897,-0.8281729251276152,0.31019111969712554,41.201716738197426
500,500.10.2,topk,1766.7385189018235,6,3,3,-0.8162014993731455,-0.686472877395657,-0.12972862197748847,59.49367088607595
500,500.10.2,rank,1766.7385189018235,0,0,3,,,,
500,500.10.2,pullcount,1766.7385189018235,0,0,3,,,,
500,500.40.1,random,14142.08110414259,0,0,3,,,,
500,500.40.1,topk,14142.08110414259,0,0,3,,,,
500,500.40.1,rank,14142.08110414259,0,0,3,,,,
500,500.40.1,pullcount,14142.08110414259,0,0,3,,,,
