n,instance,pull_strategy,bks,always_runs,selective_runs,expected_runs,always_rpd_pct,selective_rpd_pct,delta_acc_pct,selective_ar_pct
200,200.10.2,random,1461.9667427714203,5,5,3,-0.6729925269239474,-0.4387764574864574,-0.23421606943749002,60.36363636363637
200,200.10.2,topk,1461.9667427714203,5,5,3,-0.471151032718763,-0.7942757124576726,0.32312467973890957,62.9757785467128
200,200.10.2,rank,1461.9667427714203,5,5,3,-0.8389326567438882,-0.9254213792420124,0.08648872249812423,59.57446808510638
200,200.10.2,pullcount,1461.9667427714203,5,5,3,-0.7985476983872836,-0.12971706563115284,-0.6688306327561307,54.64285714285714
200,200.40.1,random,9462.397190153024,5,5,3,-0.4185242440518449,-0.5222827137041441,0.10375846965229923,68.72427983539094
200,200.40.1,topk,9462.397190153024,5,5,3,-0.7536490077875524,-0.6701417792996439,-0.08350722848790848,61.1336032388664
200,200.40.1,rank,9462.397190153024,5,5,3,-0.6158815722742512,-0.7030727927180125,0.08719122044376126,65.27196652719665
200,200.40.1,pullcount,9462.397190153024,5,5,3,-0.6110904685748662,-0.5869974617279019,-0.02409300684696425,68.69918699186992
500,500.10.2,random,1766.7385189018235,0,0,3,,,,
500,500.10.2,topk,1766.7385189018235,0,0,3,,,,
500,500.10.2,rank,1766.7385189018235,0,0,3,,,,
500,500.10.2,pullcount,1766.7385189018235,0,0,3,,,,
500,500.40.1,random,14142.08110414259,0,0,3,,,,
500,500.40.1,topk,14142.08110414259,0,0,3,,,,
500,500.40.1,rank,14142.08110414259,0,0,3,,,,
500,500.40.1,pullcount,14142.08110414259,0,0,3,,,,
