n,instance,pull_strategy,bks,always_runs,selective_runs,expected_runs,always_rpd_pct,selective_rpd_pct,delta_acc_pct,selective_ar_pct
200,200.10.2,random,1461.9667427714203,10,10,3,-0.36762214096285034,-0.5286804754221128,0.1610583344592625,38.21428571428571
200,200.10.2,topk,1461.9667427714203,10,10,3,-0.478164182734816,-0.42289006283074904,-0.05527411990406694,48.167539267015705
200,200.10.2,rank,1461.9667427714203,10,10,3,-0.40193004138919874,-0.6476477137450147,0.24571767235581599,48.49557522123894
200,200.10.2,pullcount,1461.9667427714203,10,10,3,-0.41285420240696163,-0.4527313171823914,0.03987711477542977,42.33449477351917
200,200.40.1,random,9462.397190153024,10,10,3,-0.5146414625491961,-0.49252569676853386,-0.02211576578066221,57.11252653927813
200,200.40.1,topk,9462.397190153024,10,10,3,-0.5240719512668062,-0.563977790193502,0.03990583892669586,53.86221294363257
200,200.40.1,rank,9462.397190153024,10,10,3,-0.6367887564489024,-0.5359530901234848,-0.10083566632541763,60.887949260042284
200,200.40.1,pullcount,9462.397190153024,10,10,3,-0.5116919092696376,-0.4620674183421256,-0.04962449092751198,63.50210970464135
500,500.10.2,random,1766.7385189018235,10,10,3,-0.5422613271879849,-0.8443149111247084,0.30205358393672344,37.841352405721715
500,500.10.2,topk,1766.7385189018235,10,10,3,-0.5050493776127203,-0.7151760004357113,0.210126622822991,54.89949748743719
500,500.10.2,rank,1766.7385189018235,10,10,3,-0.6515971578913636,-1.0124914407337129,0.36089428284234926,44.7103274559194
500,500.10.2,pullcount,1766.7385189018235,10,10,3,-0.8780970386739814,-1.0713437327255102,0.19324669405152883,49.54604409857328
500,500.40.1,random,14142.08110414259,10,10,3,-0.18737312163045122,-0.4360348784543323,0.24866175682388109,45.45454545454545
500,500.40.1,topk,14142.08110414259,10,7,3,-0.3582566862578005,-0.3940203315340116,0.03576364527621112,66.26139817629179
500,500.40.1,rank,14142.08110414259,6,6,3,-0.24919339410887323,-0.3723769071652821,0.12318351305640887,54.94880546075085
500,500.40.1,pullcount,14142.08110414259,6,6,3,-0.3853018778955687,-0.3180368373564254,-0.06726504053914328,55.67765567765568
