n,instance,pull_strategy,bks,always_runs,selective_runs,expected_runs,always_rpd_pct,selective_rpd_pct,delta_acc_pct,selective_ar_pct
200,200.10.2,random,1461.9667427714203,3,3,3,-0.6240308396440857,-1.3274323004024224,0.7034014607583368,100.0
200,200.10.2,topk,1461.9667427714203,3,3,3,-0.44501352394431876,-0.4088765423205201,-0.036136981623798636,100.0
200,200.10.2,rank,1461.9667427714203,3,3,3,-0.5481991521520989,-0.5481991521520989,0.0,100.0
200,200.10.2,pullcount,1461.9667427714203,3,3,3,-0.4480655531260809,-0.48360696742999737,0.035541414303916496,100.0
200,200.40.1,random,9462.397190153024,3,3,3,-0.46728172809891294,-0.48987292115057496,0.022591193051662017,100.0
200,200.40.1,topk,9462.397190153024,3,3,3,-0.7354210003280023,-0.5298419048719175,-0.20557909545608477,100.0
200,200.40.1,rank,9462.397190153024,3,3,3,-0.44127989627480435,-0.44127989627480435,0.0,100.0
200,200.40.1,pullcount,9462.397190153024,3,3,3,-0.4730555507756159,-0.4537566431326767,-0.019298907642939178,100.0
500,500.10.2,random,1766.7385189018235,3,3,3,-1.0595652759780367,-0.42554018222126516,-0.6340250937567715,100.0
500,500.10.2,topk,1766.7385189018235,3,3,3,-1.2847757673423104,-0.3196553603642069,-0.9651204069781034,99.1769547325103
500,500.10.2,rank,1766.7385189018235,3,3,3,-1.0506421395971668,-1.0834902619124525,0.032848122315285666,99.57627118644068
500,500.10.2,pullcount,1766.7385189018235,3,3,3,-1.0397782204198662,-0.5861096638837966,-0.45366855653606963,99.6
500,500.40.1,random,14142.08110414259,3,3,3,-0.4525745617765652,-0.1803065577135517,-0.2722680040630135,94.15584415584416
500,500.40.1,topk,14142.08110414259,3,3,3,-0.6888083608494844,-0.47046628916733274,-0.21834207168215164,99.26470588235294
500,500.40.1,rank,14142.08110414259,3,3,3,-0.7059558227064122,-0.4428860274906338,-0.2630697952157784,98.63945578231292
500,500.40.1,pullcount,14142.08110414259,3,3,3,-0.3391279128057894,-0.525514111805948,0.18638619900015857,98.57142857142858
1000,1000.10.2,random,1761.739356115498,0,0,3,,,,
1000,1000.10.2,topk,1761.739356115498,0,0,3,,,,
1000,1000.10.2,rank,1761.739356115498,0,0,3,,,,
1000,1000.10.2,pullcount,1761.739356115498,0,0,3,,,,
1000,1000.40.1,random,14005.029948749481,0,0,3,,,,
1000,1000.40.1,topk,14005.029948749481,0,0,3,,,,
1000,1000.40.1,rank,14005.029948749481,0,0,3,,,,
1000,1000.40.1,pullcount,14005.029948749481,0,0,3,,,,
