n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.10.2,random,always,1,1470.9761615739462,0.6162533345626572,63,63,100.0
200,200.10.2,random,always,2,1441.6999526124157,-1.3862688914923775,60,60,100.0
200,200.10.2,random,always,3,1441.6999526124157,-1.3862688914923775,54,54,100.0
200,200.10.2,random,always,4,1441.6999526124162,-1.3862688914923462,56,56,100.0
200,200.10.2,random,always,5,1464.563059821082,0.177590705294707,53,53,100.0
200,200.10.2,random,selective,1,1465.8638486717018,0.26656597487941947,46,59,77.96610169491525
200,200.10.2,random,selective,2,1457.3723717534735,-0.3142596123108305,38,56,67.85714285714286
200,200.10.2,random,selective,3,1444.468253078687,-1.1969143470091375,24,55,43.63636363636363
200,200.10.2,random,selective,4,1441.6999526124157,-1.3862688914923775,30,52,57.692307692307686
200,200.10.2,random,selective,5,1468.3554583230105,0.4369945885006392,28,53,52.83018867924528
200,200.10.2,topk,always,1,1467.1761958308177,0.35633184442499655,60,60,100.0
200,200.10.2,topk,always,2,1457.5062307083242,-0.30510352476557534,59,59,100.0
200,200.10.2,topk,always,3,1441.6999526124157,-1.3862688914923775,55,55,100.0
200,200.10.2,topk,always,4,1446.6765141271321,-1.0458670636585612,59,59,100.0
200,200.10.2,topk,always,5,1462.3344635455496,0.02515247189770254,53,53,100.0
200,200.10.2,topk,selective,1,1462.037169814332,0.004817280780146432,39,61,63.934426229508205
200,200.10.2,topk,selective,2,1441.6999526124157,-1.3862688914923775,34,61,55.73770491803278
200,200.10.2,topk,selective,3,1441.6999526124157,-1.3862688914923775,23,56,41.07142857142857
200,200.10.2,topk,selective,4,1441.6999526124157,-1.3862688914923775,43,55,78.18181818181819
200,200.10.2,topk,selective,5,1464.6364523953127,0.18261083140862322,43,56,76.78571428571429
200,200.10.2,rank,always,1,1441.6999526124157,-1.3862688914923775,58,58,100.0
200,200.10.2,rank,always,2,1460.3782954794763,-0.10865139715372966,57,57,100.0
200,200.10.2,rank,always,3,1441.6999526124162,-1.3862688914923462,54,54,100.0
200,200.10.2,rank,always,4,1441.6999526124157,-1.3862688914923775,57,57,100.0
200,200.10.2,rank,always,5,1463.0309783611558,0.07279478791139037,56,56,100.0
200,200.10.2,rank,selective,1,1441.144552318336,-1.42425883188095,44,56,78.57142857142857
200,200.10.2,rank,selective,2,1449.5846712027203,-0.8469461860142965,27,57,47.368421052631575
200,200.10.2,rank,selective,3,1442.9329663994065,-1.3019295046296233,22,56,39.285714285714285
200,200.10.2,rank,selective,4,1444.625699483608,-1.1861448540846535,45,57,78.94736842105263
200,200.10.2,rank,selective,5,1463.8990604779565,0.13217248039946114,30,56,53.57142857142857
200,200.10.2,pullcount,always,1,1441.6999526124157,-1.3862688914923775,56,56,100.0
200,200.10.2,pullcount,always,2,1457.3723717534733,-0.31425961231084604,57,57,100.0
200,200.10.2,pullcount,always,3,1441.6999526124157,-1.3862688914923775,52,52,100.0
200,200.10.2,pullcount,always,4,1446.6765141271324,-1.0458670636585456,55,55,100.0
200,200.10.2,pullcount,always,5,1464.0124138737208,0.13992596701772889,55,55,100.0
200,200.10.2,pullcount,selective,1,1466.7665029062,0.3283084350934625,40,60,66.66666666666666
200,200.10.2,pullcount,selective,2,1461.3695575140162,-0.040848074031565394,17,60,28.333333333333332
200,200.10.2,pullcount,selective,3,1441.6999526124162,-1.3862688914923462,29,54,53.70370370370371
200,200.10.2,pullcount,selective,4,1463.3610112089539,0.09536936762942343,40,55,72.72727272727273
200,200.10.2,pullcount,selective,5,1467.154587819383,0.3548538346452614,27,51,52.94117647058824
200,200.40.1,random,always,1,9421.687214503336,-0.4302289877669978,52,52,100.0
200,200.40.1,random,always,2,9413.27110483937,-0.5191716678811199,52,52,100.0
200,200.40.1,random,always,3,9443.678243932956,-0.19782456648033547,48,48,100.0
200,200.40.1,random,always,4,9431.321024052708,-0.3284174768382728,42,42,100.0
200,200.40.1,random,always,5,9404.016231890395,-0.6169785212924986,48,48,100.0
200,200.40.1,random,selective,1,9427.95461347486,-0.3639941970942269,36,53,67.9245283018868
200,200.40.1,random,selective,2,9413.27110483937,-0.5191716678811199,41,50,82.0
200,200.40.1,random,selective,3,9443.999462101787,-0.19442988580507561,33,49,67.3469387755102
200,200.40.1,random,selective,4,9440.78927962586,-0.22835556458832532,22,48,45.83333333333333
200,200.40.1,random,selective,5,9338.869166592263,-1.3054622531519728,35,43,81.3953488372093
200,200.40.1,topk,always,1,9370.937433745716,-0.966560107014798,51,51,100.0
200,200.40.1,topk,always,2,9411.244202799331,-0.5405922656356559,52,52,100.0
