n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.10.2,random,always,1,1466.9677787768674,0.3420759076890296,58,58,100.0
200,200.10.2,random,always,2,1457.7865142698301,-0.2859318464157237,59,59,100.0
200,200.10.2,random,always,3,1444.1649171843558,-1.217662828178838,56,56,100.0
200,200.10.2,random,always,4,1444.2804667953624,-1.209759118222512,56,56,100.0
200,200.10.2,random,always,5,1463.7617393196715,0.12277957464671746,53,53,100.0
200,200.10.2,random,always,6,1467.618067834579,0.3865563352313791,54,54,100.0
200,200.10.2,random,selective,1,1453.791071425228,-0.559224167486454,25,56,44.642857142857146
200,200.10.2,random,selective,2,1458.4462612438817,-0.24080448785482259,23,57,40.35087719298245
200,200.10.2,random,selective,3,1441.6999526124157,-1.3862688914923775,22,53,41.509433962264154
200,200.10.2,random,selective,4,1444.1463089492747,-1.2189356502298905,25,56,44.642857142857146
200,200.10.2,random,selective,5,1466.0587668058345,0.2798985718824913,18,54,33.33333333333333
200,200.10.2,random,selective,6,1469.660534088904,0.5262630874146041,21,57,36.84210526315789
200,200.10.2,topk,always,1,1466.7881109176346,0.3297864448731977,58,58,100.0
200,200.10.2,topk,always,2,1443.6984563751698,-1.2495692180808193,58,58,100.0
200,200.10.2,topk,always,3,1441.6999526124157,-1.3862688914923775,53,53,100.0
200,200.10.2,topk,always,4,1463.3610112089539,0.09536936762942343,56,56,100.0
200,200.10.2,topk,always,5,1464.6148443838788,0.18113282162893474,53,53,100.0
200,200.10.2,topk,always,6,1470.0610700659563,0.5536601522953775,58,58,100.0
200,200.10.2,topk,selective,1,1467.421432843239,0.3731063034634008,34,59,57.6271186440678
200,200.10.2,topk,selective,2,1460.3782954794763,-0.10865139715372966,17,60,28.333333333333332
200,200.10.2,topk,selective,3,1441.6999526124157,-1.3862688914923775,17,54,31.48148148148148
200,200.10.2,topk,selective,4,1463.3610112089539,0.09536936762942343,34,57,59.64912280701754
200,200.10.2,topk,selective,5,1461.2414684337011,-0.04960949633808145,24,53,45.28301886792453
200,200.10.2,topk,selective,6,1465.2350932010147,0.22355846641207963,26,56,46.42857142857143
200,200.10.2,rank,always,1,1454.6267035876558,-0.5020660846121653,61,61,100.0
200,200.10.2,rank,always,2,1450.4669810547648,-0.7865953020829751,57,57,100.0
200,200.10.2,rank,always,3,1441.6999526124157,-1.3862688914923775,51,51,100.0
200,200.10.2,rank,always,4,1448.4558023947118,-0.9241619512558878,59,59,100.0
200,200.10.2,rank,always,5,1465.2835140506677,0.22687050137405107,57,57,100.0
200,200.10.2,rank,always,6,1465.354954180674,0.2317570783334467,56,56,100.0
200,200.10.2,rank,selective,1,1441.6999526124162,-1.3862688914923462,23,57,40.35087719298245
200,200.10.2,rank,selective,2,1457.8587917179518,-0.2809879960525717,28,59,47.45762711864407
200,200.10.2,rank,selective,3,1441.6999526124162,-1.3862688914923462,19,53,35.84905660377358
200,200.10.2,rank,selective,4,1441.6999526124157,-1.3862688914923775,25,55,45.45454545454545
200,200.10.2,rank,selective,5,1462.863515662153,0.061340170367541816,22,57,38.59649122807017
200,200.10.2,rank,selective,6,1462.2914040194275,0.02220715687361029,26,54,48.148148148148145
200,200.10.2,pullcount,always,1,1458.9004766787025,-0.209735693912239,58,58,100.0
200,200.10.2,pullcount,always,2,1457.5062307083242,-0.30510352476557534,60,60,100.0
200,200.10.2,pullcount,always,3,1441.6999526124162,-1.3862688914923462,55,55,100.0
200,200.10.2,pullcount,always,4,1441.6999526124157,-1.3862688914923775,59,59,100.0
200,200.10.2,pullcount,always,5,1464.5630598210823,0.17759070529472257,54,54,100.0
200,200.10.2,pullcount,always,6,1467.1382803733395,0.3537383888853483,58,58,100.0
200,200.10.2,pullcount,selective,1,1441.6999526124157,-1.3862688914923775,34,59,57.6271186440678
200,200.10.2,pullcount,selective,2,1444.2804667953624,-1.209759118222512,29,57,50.877192982456144
200,200.10.2,pullcount,selective,3,1444.6007088706322,-1.1878542372220924,21,54,38.88888888888889
200,200.10.2,pullcount,selective,4,1441.144552318336,-1.42425883188095,25,58,43.103448275862064
200,200.10.2,pullcount,selective,5,1467.1761958308175,0.356331844424981,19,54,35.18518518518518
200,200.10.2,pullcount,selective,6,1469.0334792800684,0.4833719059334978,23,57,40.35087719298245
200,200.40.1,random,always,1,9395.932091593762,-0.7024129004902483,51,51,100.0
200,200.40.1,random,always,2,9412.907420245294,-0.5230151399608468,48,48,100.0
200,200.40.1,random,always,3,9450.341507355482,-0.1274062222846361,49,49,100.0
200,200.40.1,random,always,4,9447.648531689647,-0.15586598371420252,45,45,100.0
200,200.40.1,random,always,5,9379.534112122974,-0.8757091502804478,48,48,100.0
200,200.40.1,random,always,6,9401.881893213313,-0.6395345251696488,47,47,100.0
200,200.40.1,random,selective,1,9420.350808064477,-0.44435232683217213,21,50,42.0
200,200.40.1,random,selective,2,9421.010370660071,-0.4373819726783576,27,51,52.94117647058824
200,200.40.1,random,selective,3,9441.352617867387,-0.2224021235077353,22,50,44.0
200,200.40.1,random,selective,4,9420.663983318678,-0.4410426448572158,37,46,80.43478260869566
200,200.40.1,random,selective,5,9406.358145860315,-0.5922288313053037,27,44,61.36363636363637
