n,instance,pull_strategy,accept_strategy,run,final_cost,rpd_pct,pull_accept_count,pull_offer_count,accept_rate_pct
200,200.10.2,random,always,1,1466.9677787768674,0.3420759076890296,58,58,100.0
200,200.10.2,random,always,2,1457.7865142698301,-0.2859318464157237,59,59,100.0
200,200.10.2,random,always,3,1444.1649171843558,-1.217662828178838,56,56,100.0
200,200.10.2,random,always,4,1444.2804667953624,-1.209759118222512,56,56,100.0
200,200.10.2,random,always,5,1463.7617393196715,0.12277957464671746,53,53,100.0
200,200.10.2,random,always,6,1467.618067834579,0.3865563352313791,54,54,100.0
200,200.10.2,random,always,7,1443.6016455767387,-1.2561911743537477,62,62,100.0
200,200.10.2,random,always,8,1447.1627691398717,-1.01260673026563,58,58,100.0
200,200.10.2,random,always,9,1462.078317755262,0.007631841448753425,57,57,100.0
200,200.10.2,random,always,10,1468.5000766622527,0.4468866287920683,56,56,100.0
200,200.10.2,random,selective,1,1453.791071425228,-0.559224167486454,25,56,44.642857142857146
200,200.10.2,random,selective,2,1458.4462612438817,-0.24080448785482259,23,57,40.35087719298245
200,200.10.2,random,selective,3,1441.6999526124157,-1.3862688914923775,22,53,41.509433962264154
200,200.10.2,random,selective,4,1444.1463089492747,-1.2189356502298905,25,56,44.642857142857146
200,200.10.2,random,selective,5,1466.0587668058345,0.2798985718824913,18,54,33.33333333333333
200,200.10.2,random,selective,6,1469.660534088904,0.5262630874146041,21,57,36.84210526315789
200,200.10.2,random,selective,7,1449.9660839630028,-0.8208571684515944,12,63,19.047619047619047
200,200.10.2,random,selective,8,1449.5448689803927,-0.8496686981729608,19,56,33.92857142857143
200,200.10.2,random,selective,9,1452.1661514769396,-0.670370331126815,23,55,41.81818181818181
200,200.10.2,random,selective,10,1456.896100906358,-0.3468370187033092,26,53,49.056603773584904
200,200.10.2,topk,always,1,1466.7881109176346,0.3297864448731977,58,58,100.0
200,200.10.2,topk,always,2,1443.6984563751698,-1.2495692180808193,58,58,100.0
200,200.10.2,topk,always,3,1441.6999526124157,-1.3862688914923775,53,53,100.0
200,200.10.2,topk,always,4,1463.3610112089539,0.09536936762942343,56,56,100.0
200,200.10.2,topk,always,5,1464.6148443838788,0.18113282162893474,53,53,100.0
200,200.10.2,topk,always,6,1470.0610700659563,0.5536601522953775,58,58,100.0
200,200.10.2,topk,always,7,1449.266643688759,-0.8686995887872296,58,58,100.0
200,200.10.2,topk,always,8,1456.5185744935654,-0.3726602061772532,58,58,100.0
200,200.10.2,topk,always,9,1452.0527980811755,-0.6781238177450672,57,57,100.0
200,200.10.2,topk,always,10,1441.6999526124162,-1.3862688914923462,55,55,100.0
200,200.10.2,topk,selective,1,1467.421432843239,0.3731063034634008,34,59,57.6271186440678
200,200.10.2,topk,selective,2,1460.3782954794763,-0.10865139715372966,17,60,28.333333333333332
200,200.10.2,topk,selective,3,1441.6999526124157,-1.3862688914923775,17,54,31.48148148148148
200,200.10.2,topk,selective,4,1463.3610112089539,0.09536936762942343,34,57,59.64912280701754
200,200.10.2,topk,selective,5,1461.2414684337011,-0.04960949633808145,24,53,45.28301886792453
200,200.10.2,topk,selective,6,1465.2350932010147,0.22355846641207963,26,56,46.42857142857143
200,200.10.2,topk,selective,7,1457.0514840622297,-0.33620865409515294,31,61,50.81967213114754
200,200.10.2,topk,selective,8,1447.1627691398717,-1.01260673026563,33,58,56.896551724137936
200,200.10.2,topk,selective,9,1452.590847350178,-0.641320704975045,27,57,47.368421052631575
200,200.10.2,topk,selective,10,1441.6999526124157,-1.3862688914923775,33,58,56.896551724137936
200,200.10.2,rank,always,1,1454.6267035876558,-0.5020660846121653,61,61,100.0
200,200.10.2,rank,always,2,1450.4669810547648,-0.7865953020829751,57,57,100.0
200,200.10.2,rank,always,3,1441.6999526124157,-1.3862688914923775,51,51,100.0
200,200.10.2,rank,always,4,1448.4558023947118,-0.9241619512558878,59,59,100.0
200,200.10.2,rank,always,5,1465.2835140506677,0.22687050137405107,57,57,100.0
200,200.10.2,rank,always,6,1465.354954180674,0.2317570783334467,56,56,100.0
200,200.10.2,rank,always,7,1453.669662652627,-0.5675286500064045,60,60,100.0
200,200.10.2,rank,always,8,1456.3855374489358,-0.3817600742342686,57,57,100.0
200,200.10.2,rank,always,9,1457.7865142698301,-0.2859318464157237,59,59,100.0
200,200.10.2,rank,always,10,1467.1769701187452,0.3563848065003173,56,56,100.0
200,200.10.2,rank,selective,1,1441.6999526124162,-1.3862688914923462,23,57,40.35087719298245
200,200.10.2,rank,selective,2,1457.8587917179518,-0.2809879960525717,28,59,47.45762711864407
200,200.10.2,rank,selective,3,1441.6999526124162,-1.3862688914923462,19,53,35.84905660377358
200,200.10.2,rank,selective,4,1441.6999526124157,-1.3862688914923775,25,55,45.45454545454545
200,200.10.2,rank,selective,5,1462.863515662153,0.061340170367541816,22,57,38.59649122807017
200,200.10.2,rank,selective,6,1462.2914040194275,0.02220715687361029,26,54,48.148148148148145
200,200.10.2,rank,selective,7,1452.96003456815,-0.6160679268391928,27,58,46.55172413793103
200,200.10.2,rank,selective,8,1447.4962935403507,-0.9897933248220284,24,58,41.37931034482759
200,200.10.2,rank,selective,9,1452.0527980811755,-0.6781238177450672,26,58,44.827586206896555
