n,instance,pull_strategy,accept_strategy,bks,runs,expected_runs,rpd_pct,accept_rate_pct
200,200.10.2,random,always,1461.9667427714203,5,3,-0.6729925269239474,
200,200.10.2,random,selective,1461.9667427714203,5,3,-0.4387764574864574,60.36363636363637
200,200.10.2,topk,always,1461.9667427714203,5,3,-0.471151032718763,
200,200.10.2,topk,selective,1461.9667427714203,5,3,-0.7942757124576726,62.9757785467128
200,200.10.2,rank,always,1461.9667427714203,5,3,-0.8389326567438882,
200,200.10.2,rank,selective,1461.9667427714203,5,3,-0.9254213792420124,59.57446808510638
200,200.10.2,pullcount,always,1461.9667427714203,5,3,-0.7985476983872836,
200,200.10.2,pullcount,selective,1461.9667427714203,5,3,-0.12971706563115284,54.64285714285714
200,200.40.1,random,always,9462.397190153024,5,3,-0.4185242440518449,
200,200.40.1,random,selective,9462.397190153024,5,3,-0.5222827137041441,68.72427983539094
200,200.40.1,topk,always,9462.397190153024,5,3,-0.7536490077875524,
200,200.40.1,topk,selective,9462.397190153024,5,3,-0.6701417792996439,61.1336032388664
200,200.40.1,rank,always,9462.397190153024,5,3,-0.6158815722742512,
200,200.40.1,rank,selective,9462.397190153024,5,3,-0.7030727927180125,65.27196652719665
200,200.40.1,pullcount,always,9462.397190153024,5,3,-0.6110904685748662,
200,200.40.1,pullcount,selective,9462.397190153024,5,3,-0.5869974617279019,68.69918699186992
500,500.10.2,random,always,1766.7385189018235,0,3,,
500,500.10.2,random,selective,1766.7385189018235,0,3,,
500,500.10.2,topk,always,1766.7385189018235,0,3,,
500,500.10.2,topk,selective,1766.7385189018235,0,3,,
500,500.10.2,rank,always,1766.7385189018235,0,3,,
500,500.10.2,rank,selective,1766.7385189018235,0,3,,
500,500.10.2,pullcount,always,1766.7385189018235,0,3,,
500,500.10.2,pullcount,selective,1766.7385189018235,0,3,,
500,500.40.1,random,always,14142.08110414259,0,3,,
500,500.40.1,random,selective,14142.08110414259,0,3,,
500,500.40.1,topk,always,14142.08110414259,0,3,,
500,500.40.1,topk,selective,14142.08110414259,0,3,,
500,500.40.1,rank,always,14142.08110414259,0,3,,
500,500.40.1,rank,selective,14142.08110414259,0,3,,
500,500.40.1,pullcount,always,14142.08110414259,0,3,,
500,500.40.1,pullcount,selective,14142.08110414259,0,3,,
