n,instance,pull_strategy,accept_strategy,bks,runs,expected_runs,rpd_pct,accept_rate_pct
200,200.10.2,random,always,1461.9667427714203,6,3,-0.31032366254165794,
200,200.10.2,random,selective,1461.9667427714203,6,3,-0.43317858962774153,40.24024024024024
200,200.10.2,topk,always,1461.9667427714203,6,3,-0.2459815538577106,
200,200.10.2,topk,selective,1461.9667427714203,6,3,-0.14208260791321414,44.83775811209439
200,200.10.2,rank,always,1461.9667427714203,6,3,-0.5234107749559846,
200,200.10.2,rank,selective,1461.9667427714203,6,3,-0.7260412238814149,42.68656716417911
200,200.10.2,pullcount,always,1461.9667427714203,6,3,-0.45934131791374455,
200,200.10.2,pullcount,selective,1461.9667427714203,6,3,-0.7280728880765756,44.54277286135693
200,200.40.1,random,always,9462.397190153024,6,3,-0.5039906536500051,
200,200.40.1,random,selective,9462.397190153024,6,3,-0.3694925776293391,56.09756097560976
200,200.40.1,topk,always,9462.397190153024,6,3,-0.6041371945358697,
200,200.40.1,topk,selective,9462.397190153024,6,3,-0.5424770014868433,48.97260273972603
200,200.40.1,rank,always,9462.397190153024,6,3,-0.5136313083066382,
200,200.40.1,rank,selective,9462.397190153024,6,3,-0.5461479385451509,57.931034482758626
200,200.40.1,pullcount,always,9462.397190153024,6,3,-0.3591415285915024,
200,200.40.1,pullcount,selective,9462.397190153024,6,3,-0.5278350815599379,60.06944444444444
500,500.10.2,random,always,1766.7385189018235,6,3,-0.5179818054304897,
500,500.10.2,random,selective,1766.7385189018235,6,3,-0.8281729251276152,41.201716738197426
500,500.10.2,topk,always,1766.7385189018235,6,3,-0.8162014993731455,
500,500.10.2,topk,selective,1766.7385189018235,3,3,-0.686472877395657,59.49367088607595
500,500.10.2,rank,always,1766.7385189018235,0,3,,
500,500.10.2,rank,selective,1766.7385189018235,0,3,,
500,500.10.2,pullcount,always,1766.7385189018235,0,3,,
500,500.10.2,pullcount,selective,1766.7385189018235,0,3,,
500,500.40.1,random,always,14142.08110414259,0,3,,
500,500.40.1,random,selective,14142.08110414259,0,3,,
500,500.40.1,topk,always,14142.08110414259,0,3,,
500,500.40.1,topk,selective,14142.08110414259,0,3,,
500,500.40.1,rank,always,14142.08110414259,0,3,,
500,500.40.1,rank,selective,14142.08110414259,0,3,,
500,500.40.1,pullcount,always,14142.08110414259,0,3,,
500,500.40.1,pullcount,selective,14142.08110414259,0,3,,
