n,instance,pull_strategy,accept_strategy,bks,runs,expected_runs,rpd_pct,accept_rate_pct
200,200.10.2,random,always,1461.9667427714203,10,3,-0.36762214096285034,
200,200.10.2,random,selective,1461.9667427714203,10,3,-0.5286804754221128,38.21428571428571
200,200.10.2,topk,always,1461.9667427714203,10,3,-0.478164182734816,
200,200.10.2,topk,selective,1461.9667427714203,10,3,-0.42289006283074904,48.167539267015705
200,200.10.2,rank,always,1461.9667427714203,10,3,-0.40193004138919874,
200,200.10.2,rank,selective,1461.9667427714203,10,3,-0.7942161917324402,43.77224199288256
200,200.10.2,pullcount,always,1461.9667427714203,10,3,-0.41285420240696163,
200,200.10.2,pullcount,selective,1461.9667427714203,10,3,-0.4527313171823914,42.33449477351917
200,200.40.1,random,always,9462.397190153024,10,3,-0.5146414625491961,
200,200.40.1,random,selective,9462.397190153024,10,3,-0.49252569676853386,57.11252653927813
200,200.40.1,topk,always,9462.397190153024,10,3,-0.5240719512668062,
200,200.40.1,topk,selective,9462.397190153024,10,3,-0.563977790193502,53.86221294363257
200,200.40.1,rank,always,9462.397190153024,10,3,-0.6367887564489024,
200,200.40.1,rank,selective,9462.397190153024,10,3,-0.5359530901234848,60.887949260042284
200,200.40.1,pullcount,always,9462.397190153024,10,3,-0.5116919092696376,
200,200.40.1,pullcount,selective,9462.397190153024,10,3,-0.4620674183421256,63.50210970464135
500,500.10.2,random,always,1766.7385189018235,6,3,-0.5179818054304897,
500,500.10.2,random,selective,1766.7385189018235,6,3,-0.8281729251276152,41.201716738197426
500,500.10.2,topk,always,1766.7385189018235,6,3,-0.8162014993731455,
500,500.10.2,topk,selective,1766.7385189018235,6,3,-0.780671075122961,56.59574468085107
500,500.10.2,rank,always,1766.7385189018235,6,3,-0.6539201184205723,
500,500.10.2,rank,selective,1766.7385189018235,6,3,-1.170040752460397,48.82226980728051
500,500.10.2,pullcount,always,1766.7385189018235,6,3,-0.8498199943492631,
500,500.10.2,pullcount,selective,1766.7385189018235,6,3,-1.2787471464563103,49.23413566739606
500,500.40.1,random,always,14142.08110414259,6,3,-0.2546150218974334,
500,500.40.1,random,selective,14142.08110414259,6,3,-0.41835460439137584,48.6013986013986
500,500.40.1,topk,always,14142.08110414259,6,3,-0.34820692614622567,
500,500.40.1,topk,selective,14142.08110414259,6,3,-0.31598995761682813,64.31095406360424
500,500.40.1,rank,always,14142.08110414259,6,3,-0.24919339410887323,
500,500.40.1,rank,selective,14142.08110414259,6,3,-0.3723769071652821,54.94880546075085
500,500.40.1,pullcount,always,14142.08110414259,6,3,-0.3853018778955687,
500,500.40.1,pullcount,selective,14142.08110414259,6,3,-0.3180368373564254,55.67765567765568
