n,instance,pull_strategy,accept_strategy,bks,runs,expected_runs,rpd_pct,accept_rate_pct
200,200.10.2,random,always,1461.9667427714203,3,3,-0.6240308396440857,
200,200.10.2,random,selective,1461.9667427714203,3,3,-1.3274323004024224,100.0
200,200.10.2,topk,always,1461.9667427714203,3,3,-0.44501352394431876,
200,200.10.2,topk,selective,1461.9667427714203,3,3,-0.4088765423205201,100.0
200,200.10.2,rank,always,1461.9667427714203,3,3,-0.5481991521520989,
200,200.10.2,rank,selective,1461.9667427714203,3,3,-0.5481991521520989,100.0
200,200.10.2,pullcount,always,1461.9667427714203,3,3,-0.4480655531260809,
200,200.10.2,pullcount,selective,1461.9667427714203,3,3,-0.48360696742999737,100.0
200,200.40.1,random,always,9462.397190153024,3,3,-0.46728172809891294,
200,200.40.1,random,selective,9462.397190153024,3,3,-0.48987292115057496,100.0
200,200.40.1,topk,always,9462.397190153024,3,3,-0.7354210003280023,
200,200.40.1,topk,selective,9462.397190153024,3,3,-0.5298419048719175,100.0
200,200.40.1,rank,always,9462.397190153024,3,3,-0.44127989627480435,
200,200.40.1,rank,selective,9462.397190153024,3,3,-0.44127989627480435,100.0
200,200.40.1,pullcount,always,9462.397190153024,3,3,-0.4730555507756159,
200,200.40.1,pullcount,selective,9462.397190153024,3,3,-0.4537566431326767,100.0
500,500.10.2,random,always,1766.7385189018235,3,3,-1.0595652759780367,
500,500.10.2,random,selective,1766.7385189018235,3,3,-0.42554018222126516,100.0
500,500.10.2,topk,always,1766.7385189018235,3,3,-1.2847757673423104,
500,500.10.2,topk,selective,1766.7385189018235,3,3,-0.3196553603642069,99.1769547325103
500,500.10.2,rank,always,1766.7385189018235,3,3,-1.0506421395971668,
500,500.10.2,rank,selective,1766.7385189018235,3,3,-1.0834902619124525,99.57627118644068
500,500.10.2,pullcount,always,1766.7385189018235,3,3,-1.0397782204198662,
500,500.10.2,pullcount,selective,1766.7385189018235,3,3,-0.5861096638837966,99.6
500,500.40.1,random,always,14142.08110414259,3,3,-0.4525745617765652,
500,500.40.1,random,selective,14142.08110414259,3,3,-0.1803065577135517,94.15584415584416
500,500.40.1,topk,always,14142.08110414259,3,3,-0.6888083608494844,
500,500.40.1,topk,selective,14142.08110414259,3,3,-0.47046628916733274,99.26470588235294
500,500.40.1,rank,always,14142.08110414259,3,3,-0.7059558227064122,
500,500.40.1,rank,selective,14142.08110414259,3,3,-0.4428860274906338,98.63945578231292
500,500.40.1,pullcount,always,14142.08110414259,3,3,-0.3391279128057894,
500,500.40.1,pullcount,selective,14142.08110414259,3,3,-0.525514111805948,98.57142857142858
1000,1000.10.2,random,always,1761.739356115498,0,3,,
1000,1000.10.2,random,selective,1761.739356115498,0,3,,
1000,1000.10.2,topk,always,1761.739356115498,0,3,,
1000,1000.10.2,topk,selective,1761.739356115498,0,3,,
1000,1000.10.2,rank,always,1761.739356115498,0,3,,
1000,1000.10.2,rank,selective,1761.739356115498,0,3,,
1000,1000.10.2,pullcount,always,1761.739356115498,0,3,,
1000,1000.10.2,pullcount,selective,1761.739356115498,0,3,,
1000,1000.40.1,random,always,14005.029948749481,0,3,,
1000,1000.40.1,random,selective,14005.029948749481,0,3,,
1000,1000.40.1,topk,always,14005.029948749481,0,3,,
1000,1000.40.1,topk,selective,14005.029948749481,0,3,,
1000,1000.40.1,rank,always,14005.029948749481,0,3,,
1000,1000.40.1,rank,selective,14005.029948749481,0,3,,
1000,1000.40.1,pullcount,always,14005.029948749481,0,3,,
1000,1000.40.1,pullcount,selective,14005.029948749481,0,3,,
