group,customers,instance,runs,field,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,6,6.5.1,10,total_evaluations_all_workers,83690.60,13948.43,6.00,36113,200459,836906
ims,6,6.5.2,10,total_evaluations_all_workers,84871.70,14145.28,6.00,44338,131392,848717
ims,6,6.5.3,10,total_evaluations_all_workers,67945.00,11324.17,6.00,38988,122067,679450
ims,6,6.5.4,10,total_evaluations_all_workers,66204.20,11034.03,6.00,40487,136271,662042
ims,6,6.10.1,10,total_evaluations_all_workers,103150.10,17191.68,6.00,39989,215799,1031501
ims,6,6.10.2,10,total_evaluations_all_workers,58152.40,9692.07,6.00,40658,93200,581524
ims,6,6.10.3,10,total_evaluations_all_workers,103612.80,17268.80,6.00,41268,219810,1036128
ims,6,6.10.4,10,total_evaluations_all_workers,76044.90,12674.15,6.00,42155,158440,760449
ims,6,6.20.1,10,total_evaluations_all_workers,89736.90,14956.15,6.00,45153,172548,897369
ims,6,6.20.2,10,total_evaluations_all_workers,65357.50,10892.92,6.00,35869,158886,653575
ims,6,6.20.3,10,total_evaluations_all_workers,103100.80,17183.47,6.00,45342,226747,1031008
ims,6,6.20.4,10,total_evaluations_all_workers,105078.20,17513.03,6.00,43992,237999,1050782
ims,10,10.5.1,10,total_evaluations_all_workers,417277.20,69546.20,6.00,307563,509248,4172772
ims,10,10.5.2,10,total_evaluations_all_workers,370292.40,61715.40,6.00,254732,507174,3702924
ims,10,10.5.3,10,total_evaluations_all_workers,398592.30,66432.05,6.00,257181,654159,3985923
ims,10,10.5.4,10,total_evaluations_all_workers,423350.20,70558.37,6.00,271982,761404,4233502
ims,10,10.10.1,10,total_evaluations_all_workers,377687.80,62947.97,6.00,234194,494268,3776878
ims,10,10.10.2,10,total_evaluations_all_workers,335920.60,55986.77,6.00,200543,415590,3359206
ims,10,10.10.3,10,total_evaluations_all_workers,430450.30,71741.72,6.00,337043,475929,4304503
ims,10,10.10.4,10,total_evaluations_all_workers,368581.50,61430.25,6.00,219356,617171,3685815
ims,10,10.20.1,10,total_evaluations_all_workers,464522.80,77420.47,6.00,272326,662405,4645228
ims,10,10.20.2,10,total_evaluations_all_workers,624500.70,104083.45,6.00,329360,1507605,6245007
ims,10,10.20.3,10,total_evaluations_all_workers,523435.00,87239.17,6.00,330670,936986,5234350
ims,10,10.20.4,10,total_evaluations_all_workers,536621.20,89436.87,6.00,337367,937074,5366212
ims,12,12.5.1,10,total_evaluations_all_workers,693563.60,115593.93,6.00,426450,909672,6935636
ims,12,12.5.2,10,total_evaluations_all_workers,811332.40,135222.07,6.00,424334,1471567,8113324
ims,12,12.5.3,10,total_evaluations_all_workers,736368.90,122728.15,6.00,460489,1368944,7363689
ims,12,12.5.4,10,total_evaluations_all_workers,842554.80,140425.80,6.00,437243,1292383,8425548
ims,12,12.10.1,10,total_evaluations_all_workers,826117.60,137686.27,6.00,557177,1416869,8261176
ims,12,12.10.2,10,total_evaluations_all_workers,779164.60,129860.77,6.00,611063,1232090,7791646
ims,12,12.10.3,10,total_evaluations_all_workers,787602.30,131267.05,6.00,371409,1334678,7876023
