group,customers,instance,runs,avg_evaluations,min_evaluations,max_evaluations,sum_evaluations
ims,6,6.5.1,10,32989.50,28062,35008,329895
ims,6,6.5.2,10,40353.90,37322,42873,403539
ims,6,6.5.3,10,32854.50,21741,37136,328545
ims,6,6.5.4,10,36716.80,32506,41156,367168
ims,6,6.10.1,10,33277.90,18674,38634,332779
ims,6,6.10.2,10,35866.60,30563,38616,358666
ims,6,6.10.3,10,33039.70,21611,37648,330397
ims,6,6.10.4,10,37972.30,35197,40702,379723
ims,6,6.20.1,10,39779.10,29435,45183,397791
ims,6,6.20.2,10,32346.40,28690,35109,323464
ims,6,6.20.3,10,39783.90,36066,43951,397839
ims,6,6.20.4,10,39580.50,33315,42857,395805
ims,10,10.5.1,10,239183.90,173110,270053,2391839
ims,10,10.5.2,10,257186.30,246663,275417,2571863
ims,10,10.5.3,10,226417.90,196649,236822,2264179
ims,10,10.5.4,10,241564.00,169998,280648,2415640
ims,10,10.10.1,10,206174.60,146385,243239,2061746
ims,10,10.10.2,10,214254.40,176812,234618,2142544
ims,10,10.10.3,10,235893.90,168801,257534,2358939
ims,10,10.10.4,10,232365.70,181811,250272,2323657
ims,10,10.20.1,10,278628.80,213222,302135,2786288
ims,10,10.20.2,10,336953.90,286530,364712,3369539
ims,10,10.20.3,10,310555.80,257267,343794,3105558
ims,10,10.20.4,10,335868.70,244783,377802,3358687
ims,12,12.5.1,10,435475.40,308147,474695,4354754
ims,12,12.5.2,10,413163.40,312338,476743,4131634
ims,12,12.5.3,10,395535.90,333104,437993,3955359
ims,12,12.5.4,10,433445.20,352083,461863,4334452
ims,12,12.10.1,10,425243.20,307651,471014,4252432
ims,12,12.10.2,10,432368.10,395824,449225,4323681
ims,12,12.10.3,10,401049.90,260644,437965,4010499
ims,12,12.10.4,10,399672.30,315085,445383,3996723
ims,12,12.20.1,10,486634.90,446393,516367,4866349
ims,12,12.20.2,10,551897.80,461777,588176,5518978
ims,12,12.20.3,10,452514.50,379750,494391,4525145
ims,12,12.20.4,10,547334.70,415440,594743,5473347
ims,20,20.5.1,10,654528.00,515942,716285,6545280
ims,20,20.5.2,10,649697.80,583435,700644,6496978
ims,20,20.5.3,10,639951.40,514331,725320,6399514
ims,20,20.5.4,10,624146.00,529168,716632,6241460
ims,20,20.10.1,10,661442.30,563197,717619,6614423
ims,20,20.10.2,10,599726.40,528976,699818,5997264
ims,20,20.10.3,10,622034.40,477490,706185,6220344
ims,20,20.10.4,10,537610.40,441002,633800,5376104
ims,20,20.20.1,10,662489.10,526686,776193,6624891
ims,20,20.20.2,10,684617.50,566315,742615,6846175
ims,20,20.20.3,10,635431.60,474678,768474,6354316
ims,20,20.20.4,10,566020.20,404184,649922,5660202
ims,50,50.10.1,10,9279318.50,8683054,9997020,92793185
ims,50,50.10.2,10,9665156.20,9359552,10004397,96651562
ims,50,50.10.3,10,9006772.10,7982642,9529527,90067721
ims,50,50.10.4,10,9015930.30,8323531,9549817,90159303
ims,50,50.20.1,10,10486198.30,9531488,11185023,104861983
ims,50,50.20.2,10,10366823.80,9663251,10916124,103668238
ims,50,50.20.3,10,10279936.50,9700953,10670919,102799365
ims,50,50.20.4,10,10631456.80,9958557,11327263,106314568
ims,50,50.30.1,10,10719160.20,9954904,11440949,107191602
ims,50,50.30.2,10,10413219.20,7473516,11402438,104132192
ims,50,50.30.3,10,10382551.00,6690284,11412814,103825510
ims,50,50.30.4,10,9938377.00,6868926,11783871,99383770
ims,50,50.40.1,10,9450969.30,6736421,11468149,94509693
ims,50,50.40.2,10,10100278.90,7225679,11473273,101002789
ims,50,50.40.3,10,9517365.40,7221834,11464050,95173654
ims,50,50.40.4,10,9349609.40,7102442,11249589,93496094
ims,100,100.10.1,10,58188886.70,50319022,67323728,581888867
ims,100,100.10.2,10,57968068.40,46198916,66801005,579680684
ims,100,100.10.3,10,59176606.00,51338929,65269160,591766060
ims,100,100.10.4,10,59070518.60,49308869,68893573,590705186
ims,100,100.20.1,10,61365223.10,50374754,68554405,613652231
ims,100,100.20.2,10,62226912.10,49602067,70387953,622269121
ims,100,100.20.3,10,61997692.90,50058770,69313093,619976929
ims,100,100.20.4,10,61105048.30,49027945,69978933,611050483
ims,100,100.30.1,10,66221884.20,57055305,71970847,662218842
ims,100,100.30.2,10,65970957.70,58151652,74361237,659709577
ims,100,100.30.3,10,64243930.70,52987174,72854073,642439307
ims,100,100.30.4,10,67976771.80,59605774,75057758,679767718
ims,100,100.40.1,10,65922853.20,55328227,76054693,659228532
ims,100,100.40.2,10,67137488.50,55133525,76283930,671374885
ims,100,100.40.3,10,65378378.40,56381073,75496406,653783784
ims,100,100.40.4,10,65554541.20,57118097,75570297,655545412
ims,200,200.10.1,10,202880325.30,194247413,213536993,2028803253
ims,200,200.10.2,4,202443900.00,194209895,212361494,809775600
