group,customers,instance,runs,field,avg_evaluations,avg_evaluations_per_worker,avg_workers,min_evaluations,max_evaluations,sum_evaluations
ims,6,6.5.1,10,total_evaluations_all_workers,21010297.80,3501716.30,6.00,20508093,21445592,210102978
ims,6,6.5.2,10,total_evaluations_all_workers,25579741.40,4263290.23,6.00,24831811,26043970,255797414
ims,6,6.5.3,10,total_evaluations_all_workers,21870704.00,3645117.33,6.00,21528060,22127336,218707040
ims,6,6.5.4,10,total_evaluations_all_workers,23527217.80,3921202.97,6.00,22777070,23933137,235272178
ims,6,6.10.1,10,total_evaluations_all_workers,22996575.60,3832762.60,6.00,22699873,23287793,229965756
ims,6,6.10.2,10,total_evaluations_all_workers,22702750.10,3783791.68,6.00,22072499,22918899,227027501
ims,6,6.10.3,10,total_evaluations_all_workers,22407889.00,3734648.17,6.00,22022918,22637663,224078890
ims,6,6.10.4,10,total_evaluations_all_workers,23360257.30,3893376.22,6.00,22789607,23579516,233602573
ims,6,6.20.1,10,total_evaluations_all_workers,26400409.40,4400068.23,6.00,26090370,26743824,264004094
ims,6,6.20.2,10,total_evaluations_all_workers,22129612.90,3688268.82,6.00,21511039,22551496,221296129
ims,6,6.20.3,10,total_evaluations_all_workers,25857996.30,4309666.05,6.00,25551003,26348311,258579963
ims,6,6.20.4,10,total_evaluations_all_workers,25190881.70,4198480.28,6.00,24504151,25461762,251908817
ims,10,10.5.1,10,total_evaluations_all_workers,30276250.10,5046041.68,6.00,29652572,30590056,302762501
ims,10,10.5.2,10,total_evaluations_all_workers,32170373.90,5361728.98,6.00,31352630,32492185,321703739
ims,10,10.5.3,10,total_evaluations_all_workers,28928230.10,4821371.68,6.00,28135533,29494362,289282301
ims,10,10.5.4,10,total_evaluations_all_workers,33125128.70,5520854.78,6.00,32448280,33660589,331251287
ims,10,10.10.1,10,total_evaluations_all_workers,29201340.30,4866890.05,6.00,28551371,29575526,292013403
ims,10,10.10.2,10,total_evaluations_all_workers,26374707.00,4395784.50,6.00,25759849,26730736,263747070
ims,10,10.10.3,10,total_evaluations_all_workers,28924077.40,4820679.57,6.00,28204738,29527507,289240774
ims,10,10.10.4,10,total_evaluations_all_workers,28140069.00,4690011.50,6.00,27634353,28521257,281400690
ims,10,10.20.1,10,total_evaluations_all_workers,34496583.30,5749430.55,6.00,33557472,35312445,344965833
ims,10,10.20.2,10,total_evaluations_all_workers,41074828.90,6845804.82,6.00,39887625,42006536,410748289
ims,10,10.20.3,10,total_evaluations_all_workers,37769468.90,6294911.48,6.00,36720415,38214725,377694689
ims,10,10.20.4,10,total_evaluations_all_workers,41336856.20,6889476.03,6.00,40348063,41990119,413368562
ims,12,12.5.1,10,total_evaluations_all_workers,32331580.30,5388596.72,6.00,31426412,33499066,323315803
ims,12,12.5.2,10,total_evaluations_all_workers,32983104.10,5497184.02,6.00,32292886,33312246,329831041
ims,12,12.5.3,10,total_evaluations_all_workers,30622722.80,5103787.13,6.00,29952774,31137897,306227228
ims,12,12.5.4,10,total_evaluations_all_workers,31618748.50,5269791.42,6.00,30945608,32212908,316187485
ims,12,12.10.1,10,total_evaluations_all_workers,31990544.50,5331757.42,6.00,31215066,32484198,319905445
ims,12,12.10.2,10,total_evaluations_all_workers,31150675.30,5191779.22,6.00,30194509,31690690,311506753
ims,12,12.10.3,10,total_evaluations_all_workers,30499405.70,5083234.28,6.00,29951784,30861264,304994057
ims,12,12.10.4,10,total_evaluations_all_workers,31345612.80,5224268.80,6.00,31071130,31900342,313456128
ims,12,12.20.1,10,total_evaluations_all_workers,36710518.90,6118419.82,6.00,35870285,37366663,367105189
ims,12,12.20.2,10,total_evaluations_all_workers,41174125.00,6862354.17,6.00,40357992,41677193,411741250
ims,12,12.20.3,10,total_evaluations_all_workers,35274427.50,5879071.25,6.00,34571646,35770000,352744275
ims,12,12.20.4,10,total_evaluations_all_workers,42159628.60,7026604.77,6.00,41668522,42904043,421596286
ims,20,20.5.1,10,total_evaluations_all_workers,31610990.60,5268498.43,6.00,31121268,32096474,316109906
ims,20,20.5.2,10,total_evaluations_all_workers,32133047.00,5355507.83,6.00,31769744,32429290,321330470
ims,20,20.5.3,10,total_evaluations_all_workers,31766180.60,5294363.43,6.00,31550907,32022619,317661806
ims,20,20.5.4,10,total_evaluations_all_workers,32016072.70,5336012.12,6.00,31408275,32398020,320160727
ims,20,20.10.1,10,total_evaluations_all_workers,31050289.10,5175048.18,6.00,30606680,31323309,310502891
ims,20,20.10.2,10,total_evaluations_all_workers,30881928.00,5146988.00,6.00,30342607,31335881,308819280
ims,20,20.10.3,10,total_evaluations_all_workers,30730697.30,5121782.88,6.00,30220295,31222509,307306973
ims,20,20.10.4,10,total_evaluations_all_workers,31166366.20,5194394.37,6.00,30467355,31536590,311663662
ims,20,20.20.1,10,total_evaluations_all_workers,39150911.90,6525151.98,6.00,38710209,39447062,391509119
ims,20,20.20.2,10,total_evaluations_all_workers,38299538.20,6383256.37,6.00,38039449,38711502,382995382
