n,instance,push_strategy,bks,runs,expected_runs,push_rate_per_million_evals,reduction_pct,accept_pct,R0,R1,R2,R3,R4,R5,R6,R7,R8,irpd_pct
200,200.10.2,new-best,1461.9667427714203,3,3,3.7050034044651436,0.0,82.60163858401609,28.06001604995242,2.5201712384116726,1.2705044180203735,0.768933192007627,0.27758607424831466,-0.2823136868024926,-0.342370453143338,-0.342370453143338,-0.342370453143338,2.21612039100042
200,200.10.2,segment-best,1461.9667427714203,3,3,0.03636848294690626,99.01839542433142,96.8503937007874,238.23126227935987,2.547495602949332,1.771350739362415,0.9393985510675422,0.34638040172199924,-0.2823136868024926,-0.28489818234190484,-0.342370453143338,-0.342370453143338,15.454936110740228
200,200.10.2,significant-best,1461.9667427714203,3,3,2.0065666142438756,45.84170660071108,83.53075495932639,27.661352323028847,2.4913831210071415,1.3147456735280487,0.8268672189098224,0.28894129881467023,-0.2700459825457978,-0.33178989226811284,-0.33178989226811284,-0.342370453143338,2.2059753100150514
200,200.40.1,new-best,9462.397190153024,3,3,4.437219198765874,0.0,81.07776702161988,52.480693658480895,0.608330995917307,0.3114442498432331,0.12549599577277837,0.020770407864721938,-0.164457450573689,-0.18417630167733515,-0.18417630167733515,-0.3072757202237616,3.3274925705747807
200,200.40.1,segment-best,9462.397190153024,3,3,0.030641010278667214,99.30945466279447,98.13084112149534,151.1996163744487,0.9550879207101636,0.3114442498432331,0.3073405924808062,0.027227003862338672,-0.164457450573689,-0.164457450573689,-0.18417630167733515,-0.3072757202237616,9.566772361398037
200,200.40.1,significant-best,9462.397190153024,3,3,2.0850205218595885,53.010648596321396,81.32124708144485,52.52290110064265,0.6599272613367638,0.3429937314204957,0.14906715938862716,0.062374892299666806,-0.12285296613874412,-0.15247909395120648,-0.15247909395120648,-0.3072757202237616,3.36179557257673
500,500.10.2,new-best,1766.7385189018235,0,3,,,,,,,,,,,,,
500,500.10.2,segment-best,1766.7385189018235,0,3,,,,,,,,,,,,,
500,500.10.2,significant-best,1766.7385189018235,0,3,,,,,,,,,,,,,
500,500.40.1,new-best,14142.08110414259,0,3,,,,,,,,,,,,,
500,500.40.1,segment-best,14142.08110414259,0,3,,,,,,,,,,,,,
500,500.40.1,significant-best,14142.08110414259,0,3,,,,,,,,,,,,,
1000,1000.10.2,new-best,1761.739356115498,0,3,,,,,,,,,,,,,
1000,1000.10.2,segment-best,1761.739356115498,0,3,,,,,,,,,,,,,
1000,1000.10.2,significant-best,1761.739356115498,0,3,,,,,,,,,,,,,
1000,1000.40.1,new-best,14005.029948749481,0,3,,,,,,,,,,,,,
1000,1000.40.1,segment-best,14005.029948749481,0,3,,,,,,,,,,,,,
1000,1000.40.1,significant-best,14005.029948749481,0,3,,,,,,,,,,,,,
