n,instance,segments,run,final_cost,final_rpd_pct,pull_request_count,pull_request_rate_per_million_evals
200,200.10.2,2,1,1467.3869398726988,0.370746949482829,137,0.11769569478804667
200,200.10.2,2,2,1460.842348323059,-0.07690971452810075,129,0.1108232209241863
200,200.10.2,2,3,1441.6999526124157,-1.3862688914923775,129,0.11082320635741842
200,200.10.2,2,4,1448.4558023947118,-0.9241619512558878,135,0.11597749222574735
200,200.10.2,2,5,1467.1761958308175,0.356331844424981,124,0.10652784837180697
200,200.10.2,2,6,1472.4752554589927,0.718792868547177,130,0.11168211858793428
200,200.10.2,2,7,1455.025056505624,-0.4748183431749682,124,0.10652780581613967
200,200.10.2,2,8,1455.8169841479562,-0.42064969356321497,128,0.10996421914650678
200,200.10.2,2,9,1452.590847350178,-0.641320704975045,126,0.10824581610419329
200,200.10.2,2,10,1463.1360265045068,0.0799801868864658,128,0.10996475734337305
200,200.10.2,4,1,1444.9977372061658,-1.160697098559624,58,0.04982748119503557
200,200.10.2,4,2,1457.8587917179518,-0.2809879960525717,59,0.05068661536752216
200,200.10.2,4,3,1441.6999526124162,-1.3862688914923462,53,0.04553239213852459
200,200.10.2,4,4,1441.6999526124162,-1.3862688914923462,53,0.04553172575179402
200,200.10.2,4,5,1462.8673717727847,0.0616039322246925,57,0.04896814509363108
200,200.10.2,4,6,1465.7466578669541,0.2585500056156096,56,0.0481094681325877
200,200.10.2,4,7,1452.96003456815,-0.6160679268391928,58,0.049827656830786576
200,200.10.2,4,8,1450.4669810547648,-0.7865953020829751,57,0.048968010434151776
200,200.10.2,4,9,1452.0527980811755,-0.6781238177450672,58,0.04982762147238083
200,200.10.2,4,10,1457.5246888537938,-0.30384096899535284,57,0.04896815674648557
200,200.10.2,8,1,1444.1649171843558,-1.217662828178838,23,0.019759194711236074
200,200.10.2,8,2,1457.3723717534735,-0.3142596123108305,23,0.019759248386438513
200,200.10.2,8,3,1449.664206615941,-0.8415058835167145,22,0.018900094336728138
200,200.10.2,8,4,1444.0332931516004,-1.22666604479824,23,0.019759239101048983
200,200.10.2,8,5,1466.7881109176346,0.3297864448731977,17,0.014604657647658273
200,200.10.2,8,6,1460.8403347526564,-0.07704744477487632,19,0.016322899375516883
200,200.10.2,8,7,1444.6345552836697,-1.1855391084269362,25,0.02147740051956306
200,200.10.2,8,8,1457.5062307083242,-0.30510352476557534,25,0.021477384540879635
200,200.10.2,8,9,1460.8403347526564,-0.07704744477487632,24,0.020618232264998138
200,200.10.2,8,10,1467.1761958308175,0.356331844424981,23,0.019759131411538105
200,200.40.1,2,1,9447.265398983456,-0.15991498629242276,110,0.09450081647717473
200,200.40.1,2,2,9407.654390599084,-0.5785299269714427,108,0.09278207867003446
200,200.40.1,2,3,9417.30511497828,-0.47653965764265593,108,0.09278216746534845
200,200.40.1,2,4,9422.02591088891,-0.4266495947361687,105,0.09020496222033195
200,200.40.1,2,5,9429.837032779114,-0.34410051406205,100,0.08590938981675487
200,200.40.1,2,6,9444.67309420354,-0.18731084304862214,104,0.08934537379997909
200,200.40.1,2,7,9429.689426681487,-0.3456604369300209,110,0.09450004221746432
200,200.40.1,2,8,9451.668203061847,-0.1133855076633467,99,0.0850499212368143
200,200.40.1,2,9,9393.000943644322,-0.7333897015115701,112,0.0962186620778887
200,200.40.1,2,10,9373.817718194068,-0.9361208389258419,102,0.08762756940753616
200,200.40.1,4,1,9398.292836411434,-0.677464203344789,51,0.04381352352031331
200,200.40.1,4,2,9411.24420279933,-0.5405922656356752,51,0.04381390963178736
200,200.40.1,4,3,9441.352617867387,-0.2224021235077353,50,0.04295480993258194
200,200.40.1,4,4,9432.186622608839,-0.31926970446372444,46,0.03951838724966795
200,200.40.1,4,5,9396.673659460108,-0.6945759026191666,47,0.04037745757986188
200,200.40.1,4,6,9429.579462496611,-0.3468225545484862,47,0.040377318064944316
200,200.40.1,4,7,9404.675297253618,-0.6100134219632424,44,0.037799845686597236
200,200.40.1,4,8,9444.220744124392,-0.19209134496644664,45,0.038659106519286675
200,200.40.1,4,9,9370.417534446038,-0.9720544789929529,47,0.04037681298183057
200,200.40.1,4,10,9460.359310506527,-0.021536610708100094,47,0.04037721646455811
200,200.40.1,8,1,9417.069230404733,-0.47903252037930527,19,0.016322767097607993
200,200.40.1,8,2,9419.873997250404,-0.4493913333808365,20,0.0171818819044979
200,200.40.1,8,3,9441.352617867387,-0.2224021235077353,21,0.018040891608629088
200,200.40.1,8,4,9450.911489329723,-0.12138256926324832,19,0.01632284878068135
