n,instance,segments,run,final_cost,rpd_pct,pull_request_count,pull_request_rate_per_million_evals
200,200.10.2,2,1,1467.735386296031,0.39458103634254044,131,0.11254210990703692
200,200.10.2,2,2,1457.5062307083242,-0.30510352476557534,127,0.1091048620798308
200,200.10.2,2,3,1463.3610112089539,0.09536936762942343,128,0.10996488724072027
200,200.10.2,4,1,1467.1761958308177,0.35633184442499655,60,0.05154582501420229
200,200.10.2,4,2,1444.2804667953624,-1.209759118222512,56,0.04810927978918486
200,200.10.2,4,3,1441.6999526124157,-1.3862688914923775,53,0.04553229591101314
200,200.10.2,6,1,1466.2656991110805,0.2940529503093049,37,0.03178618117010235
200,200.10.2,6,2,1457.3723717534733,-0.31425961231084604,39,0.03350481371906041
200,200.10.2,6,3,1443.0230591559236,-1.2957670692005954,33,0.02835029526201077
200,200.10.2,8,1,1444.1649171843558,-1.217662828178838,22,0.01890014121300644
200,200.10.2,8,2,1457.5062307083242,-0.30510352476557534,23,0.01975917245699193
200,200.10.2,8,3,1441.6999526124162,-1.3862688914923462,24,0.020618266256261335
200,200.40.1,2,1,9431.353174834821,-0.32807770266194614,109,0.09364114745487558
200,200.40.1,2,2,9401.42322246886,-0.644381824804562,111,0.09535958875419627
200,200.40.1,2,3,9408.603539007927,-0.5684991875111423,108,0.09278245338103748
200,200.40.1,4,1,9334.198390904563,-1.3548236950132484,49,0.042094925150682846
200,200.40.1,4,2,9405.925739874365,-0.5967985611238745,52,0.04467273717504864
200,200.40.1,4,3,9428.030480755411,-0.36319242055677253,50,0.0429547620703341
200,200.40.1,6,1,9414.866980129767,-0.5023062239737576,28,0.024054600403453207
200,200.40.1,6,2,9403.017878488565,-0.6275292663285356,27,0.02319565738462511
200,200.40.1,6,3,9432.045085640868,-0.32076548788019354,30,0.025772763208276758
200,200.40.1,8,1,9431.353174834821,-0.32807770266194614,20,0.017181824263559176
200,200.40.1,8,2,9408.380455834547,-0.5708567631750735,20,0.017181776586455245
200,200.40.1,8,3,9441.352617867387,-0.2224021235077353,21,0.018041060856577265
500,500.10.2,2,1,1746.2819493263642,-1.157871940674887,181,0.010937817506694356
500,500.10.2,2,2,1752.9082403623793,-0.7828141171700304,184,0.01111910072683807
