n,instance,segments,bks,runs,expected_runs,final_rpd_pct,irpd_pct,pull_request_rate_per_million_evals
200,200.10.2,2,1461.9667427714203,3,3,-0.8734007122025851,1.5761869469718153,0.10967737783913993
200,200.10.2,4,1461.9667427714203,3,3,-0.8758519161866064,1.5039410881701025,0.050113721398314603
200,200.10.2,8,1461.9667427714203,3,3,-1.0115070142400326,1.6044301675520207,0.019759192616762847
200,200.40.1,2,9462.397190153024,3,3,-0.23416489398808568,3.230274221952588,0.09564554564746108
200,200.40.1,4,9462.397190153024,3,3,-0.6744721184423921,3.0802256783405566,0.04352746241773534
200,200.40.1,8,9462.397190153024,3,3,-0.31948236436483235,3.3180534800427166,0.017468282449049605
500,500.10.2,2,1766.7385189018235,3,3,-1.0325782588171377,0.6412539583490682,0.010877387513362119
500,500.10.2,4,1766.7385189018235,3,3,-0.81802745528507,0.8183169424971942,0.004794108264685029
500,500.10.2,8,1766.7385189018235,3,3,-1.0482144950729215,0.7151729011384261,0.001591323733109469
500,500.40.1,2,14142.08110414259,3,3,-0.37723699946317474,4.902699110825988,0.007251585137335901
500,500.40.1,4,14142.08110414259,3,3,-0.5521808209699958,5.036003244525394,0.0029207780052075997
500,500.40.1,8,14142.08110414259,3,3,-0.4868379865376972,4.9329119003990725,0.0010071629915466348
200,200.20.3,2,3083.2606354620657,3,3,5.37203912303752e-07,0.520200658599992,0.12399617430936569
200,200.20.3,4,3083.2606354620657,3,3,0.0,0.5369411886322473,0.05755953776119178
200,200.20.3,8,3083.2606354620657,3,3,5.37203912303752e-07,0.540528282754932,0.023195564470646184
500,500.30.4,2,8197.555813456434,3,3,-0.6183012515632291,2.8085830024419947,0.009104786320290038
500,500.30.4,4,8197.555813456434,3,3,-0.5845024217702854,2.858830693609161,0.004169655923605108
500,500.30.4,8,8197.555813456434,3,3,-0.6622951373269428,2.858621427104176,0.0014704623336341874
