pool_set,strategy,final_rpd_pct,irpd_pct,ar_pct,er_pct
po1,quality-only,-0.6010508891094258,2.655255850540191,58.980482471861784,82.18663003663004
po1,td-crowding,-0.589241371833313,2.7030799423640732,53.38864233892791,82.36639016351714
po1,edge-crowding,-0.600844661576755,2.680463440299061,53.66632474149619,78.58344016166178
po1,random-target,-0.5432161235039031,2.6625646006182295,57.7826080821079,81.6023429135853
po2,quality-only,-0.5455911253896918,2.6661217155573405,65.95004807003247,78.92528009257148
po2,td-crowding,-0.5456124684037149,2.688495066166339,51.32853906171219,75.9338480215136
po2,edge-crowding,-0.520048172494207,2.6947506278110227,52.180257994255214,71.3563342411356
po2,random-target,-0.5961792064056998,2.66698745624966,62.09995903376104,81.24733316335828
po3,quality-only,-0.507485312510597,2.6601704143296807,62.49912014053419,75.93417038779526
po3,td-crowding,-0.5418594623399532,2.6884387418559674,49.979850560785934,73.11244437845596
po3,edge-crowding,-0.629471713817551,2.6638024234335314,51.45283095721692,72.70240052796532
po3,random-target,-0.5221429557336762,1.9448242042193145,55.489786716597735,75.04355223262348
