n,instance,pool_set,pool_size,strategy,run,final_cost,final_rpd_pct,pull_accept_count,pull_offer_count,ar_pct,pull_round_improved_count,er_pct,pool_rpd_pct,pool_diversity,replacement_rate_per_million_evals
200,200.10.2,po1,2,quality-only,1,1456.3636435274925,-0.38325764054701356,35,60,58.333333333333336,17,48.57142857142857,-0.38325764054701356,0.0,0.4536011063227892
200,200.10.2,po1,2,quality-only,2,1460.3782954794763,-0.10865139715372966,16,60,26.666666666666668,15,93.75,-0.10865139715372966,0.0,0.36855138521545844
200,200.10.2,po1,2,quality-only,3,1441.6999526124157,-1.3862688914923775,33,54,61.111111111111114,31,93.93939393939394,-1.3862688914923775,0.03788776641483113,0.431266710387661
200,200.10.2,po1,2,quality-only,4,1457.5062307083242,-0.30510352476557534,30,59,50.847457627118644,28,93.33333333333333,-0.30510352476557534,0.04984416728627279,0.34020252429809117
200,200.10.2,po1,2,quality-only,5,1463.4743646047177,0.10312285424766005,28,57,49.122807017543856,20,71.42857142857143,0.10312285424766005,0.0,0.3754233313647033
200,200.10.2,po1,2,quality-only,6,1466.9900488143533,0.34359920071850575,31,56,55.35714285714286,21,67.74193548387096,0.34359920071850575,0.0,0.39432512164354405
200,200.10.2,po1,2,quality-only,7,1441.6999526124157,-1.3862688914923775,35,60,58.333333333333336,30,85.71428571428571,-1.386268891492362,0.16215847298530098,0.37800374035732004
200,200.10.2,po1,2,quality-only,8,1441.6999526124157,-1.3862688914923775,34,57,59.64912280701754,32,94.11764705882352,-1.3862688914923775,0.0,0.3719882756408827
200,200.10.2,po1,2,quality-only,9,1456.3855374489358,-0.3817600742342686,32,58,55.172413793103445,28,87.5,-0.3817600742342686,0.0,0.3659705629361261
200,200.10.2,po1,2,quality-only,10,1467.1769701187452,0.3563848065003173,26,59,44.06779661016949,23,88.46153846153845,0.3563848065003173,0.19328023086387694,0.3728462335432588
200,200.10.2,po1,2,td-crowding,1,1455.8169841479562,-0.42064969356321497,29,58,50.0,19,65.51724137931035,0.14910852080562217,0.5156456189732941,0.6683744068034315
200,200.10.2,po1,2,td-crowding,2,1441.6999526124157,-1.3862688914923775,25,59,42.3728813559322,25,100.0,0.9826531395697011,0.5368165211664913,0.6666590877150278
200,200.10.2,po1,2,td-crowding,3,1443.3924627673705,-1.2704994895327726,22,55,40.0,22,100.0,0.6498912485122779,0.620477854144875,0.6271335685362559
