n,instance,pool_set,pool_size,strategy,bks,runs,expected_runs,final_rpd_pct,irpd_pct,ar_pct,er_pct,pool_diversity
200,200.10.2,po1,2,quality-only,1461.9667427714203,10,3,-0.45344724497112365,1.8602140615595038,51.724137931034484,81.66666666666667,0.04431706375502818
200,200.10.2,po1,2,td-crowding,1461.9667427714203,10,3,-0.6096724376761151,1.8526934412613056,46.58493870402802,88.34586466165413,0.5461550191917781
200,200.10.2,po1,2,edge-crowding,1461.9667427714203,10,3,-0.5290696905768262,1.8212603549723738,46.49122807017544,81.50943396226415,0.5258090535655264
200,200.10.2,po1,2,random-target,1461.9667427714203,10,3,-0.31803161235605004,1.890478565727577,51.890034364261176,84.10596026490066,0.11362448963652705
200,200.10.2,po2,3,quality-only,1461.9667427714203,10,3,-0.3622776085876515,1.847278757890918,61.88811188811189,72.59887005649718,0.0546921959990508
200,200.10.2,po2,3,td-crowding,1461.9667427714203,10,3,-0.31293382187380947,1.864056187496272,40.909090909090914,85.47008547008546,0.5538101252660178
200,200.10.2,po2,3,edge-crowding,1461.9667427714203,10,3,-0.39234116196022084,1.8756541056564588,42.13286713286713,77.59336099585063,0.5461723284092276
200,200.10.2,po2,3,random-target,1461.9667427714203,10,3,-0.47447831665554213,1.860477876513487,62.54355400696864,77.43732590529248,0.05771195496134913
200,200.10.2,po3,4,quality-only,1461.9667427714203,10,3,-0.3079817150195422,1.864533042842502,60.9375,73.21937321937322,0.06951766703865013
200,200.10.2,po3,4,td-crowding,1461.9667427714203,10,3,-0.29535917423677366,1.9418581102387709,44.97354497354497,80.0,0.5590626993163923
200,200.10.2,po3,4,edge-crowding,1461.9667427714203,10,3,-0.6372772669856602,1.8336629483218865,44.26807760141093,79.2828685258964,0.550494462253669
200,200.10.2,po3,4,random-target,1461.9667427714203,10,3,-0.3062030513621586,1.9220180826787117,51.56794425087108,70.27027027027027,0.05750956339117394
200,200.40.1,po1,2,quality-only,9462.397190153024,10,3,-0.48474529417033274,3.099412797348256,51.975051975051976,85.6,0.0
200,200.40.1,po1,2,td-crowding,9462.397190153024,10,3,-0.4986321438072105,3.151779489486528,55.88865096359743,81.22605363984674,0.5286082385426211
