n,instance,pool_set,pool_size,strategy,bks,runs,expected_runs,final_rpd_pct,irpd_pct,ar_pct,er_pct
200,200.10.2,po1,2,quality-only,1461.9667427714203,10,3,-0.45344724497112365,1.8602140615595038,51.724137931034484,81.66666666666667
200,200.10.2,po1,2,td-crowding,1461.9667427714203,10,3,-0.6096724376761151,1.8526934412613056,46.58493870402802,88.34586466165413
200,200.10.2,po1,2,edge-crowding,1461.9667427714203,10,3,-0.5290696905768262,1.8212603549723738,46.49122807017544,81.50943396226415
200,200.10.2,po2,3,quality-only,1461.9667427714203,10,3,-0.3622776085876515,1.847278757890918,61.88811188811189,72.59887005649718
200,200.10.2,po2,3,td-crowding,1461.9667427714203,10,3,-0.31293382187380947,1.864056187496272,40.909090909090914,85.47008547008546
200,200.10.2,po2,3,edge-crowding,1461.9667427714203,10,3,-0.39234116196022084,1.8756541056564588,42.13286713286713,77.59336099585063
200,200.10.2,po3,4,quality-only,1461.9667427714203,10,3,-0.3079817150195422,1.864533042842502,60.9375,73.21937321937322
200,200.10.2,po3,4,td-crowding,1461.9667427714203,10,3,-0.29535917423677366,1.9418581102387709,44.97354497354497,80.0
200,200.10.2,po3,4,edge-crowding,1461.9667427714203,10,3,-0.6372772669856602,1.8336629483218865,44.26807760141093,79.2828685258964
200,200.40.1,po1,2,quality-only,9462.397190153024,10,3,-0.48474529417033274,3.099412797348256,51.975051975051976,85.6
200,200.40.1,po1,2,td-crowding,9462.397190153024,10,3,-0.4986321438072105,3.151779489486528,55.88865096359743,81.22605363984674
200,200.40.1,po1,2,edge-crowding,9462.397190153024,10,3,-0.5501843434110111,3.07806510305351,50.317124735729394,81.09243697478992
200,200.40.1,po2,3,quality-only,9462.397190153024,10,3,-0.6705938238173564,3.0620861403763673,70.12448132780082,86.09467455621301
200,200.40.1,po2,3,td-crowding,9462.397190153024,10,3,-0.46039389844726125,3.1440972735545643,58.07127882599581,61.01083032490975
200,200.40.1,po2,3,edge-crowding,9462.397190153024,10,3,-0.5583668861142024,3.08378449730002,58.909853249475894,65.83629893238434
200,200.40.1,po3,4,quality-only,9462.397190153024,10,3,-0.4720027620408538,3.070651666300999,55.50935550935551,70.78651685393258
200,200.40.1,po3,4,td-crowding,9462.397190153024,10,3,-0.4533826005049713,3.143333293404588,58.7737843551797,64.38848920863309
200,200.40.1,po3,4,edge-crowding,9462.397190153024,10,3,-0.5075772322601594,3.1246614302078672,63.63636363636363,62.12624584717608
500,500.10.2,po1,3,quality-only,1766.7385189018235,10,3,-1.002308800161953,0.8011126089112152,64.65517241379311,78.0952380952381
500,500.10.2,po1,3,td-crowding,1766.7385189018235,10,3,-0.947085883150865,0.7866378173712154,48.740554156171285,81.3953488372093
500,500.10.2,po1,3,edge-crowding,1766.7385189018235,10,3,-1.014550140800962,0.8063891921663144,52.398523985239855,77.46478873239437
500,500.10.2,po2,4,quality-only,1766.7385189018235,10,3,-0.5576904763956262,0.9520618743827585,60.14580801944107,75.75757575757575
500,500.10.2,po2,4,td-crowding,1766.7385189018235,10,3,-0.986504158269525,0.7686109205715402,48.91443167305236,84.59530026109661
500,500.10.2,po2,4,edge-crowding,1766.7385189018235,10,3,-0.8719509317331957,0.8044001707542789,48.94146948941469,73.53689567430025
500,500.10.2,po3,5,quality-only,1766.7385189018235,10,3,-0.8230929699454824,0.798527528764005,61.933904528763776,75.8893280632411
500,500.10.2,po3,5,td-crowding,1766.7385189018235,10,3,-1.0204650437633094,0.680097913811501,44.5997458703939,76.92307692307693
500,500.10.2,po3,5,edge-crowding,1766.7385189018235,10,3,-1.0583873566916133,0.7032256211893926,46.53846153846154,76.85950413223141
500,500.40.1,po1,3,quality-only,14142.08110414259,0,3,,,,
500,500.40.1,po1,3,td-crowding,14142.08110414259,0,3,,,,
500,500.40.1,po1,3,edge-crowding,14142.08110414259,0,3,,,,
500,500.40.1,po2,4,quality-only,14142.08110414259,0,3,,,,
500,500.40.1,po2,4,td-crowding,14142.08110414259,0,3,,,,
500,500.40.1,po2,4,edge-crowding,14142.08110414259,0,3,,,,
500,500.40.1,po3,5,quality-only,14142.08110414259,0,3,,,,
500,500.40.1,po3,5,td-crowding,14142.08110414259,0,3,,,,
500,500.40.1,po3,5,edge-crowding,14142.08110414259,0,3,,,,
