n,instance,push_strategy,run,total_elite_pushes,accepted_elite_pushes,total_evaluations,push_rate_per_million_evals,accept_pct
200,200.10.2,new-best,1,4311,2800,1164014853,3.7035609888390315,64.95012758060776
200,200.10.2,new-best,2,4269,2667,1164015950,3.667475518698863,62.47364722417428
200,200.10.2,new-best,3,4140,2647,1164005546,3.556684084733734,63.93719806763285
200,200.10.2,new-best,4,4313,2757,1164017997,3.705269172053875,63.923023417574775
200,200.10.2,new-best,5,4509,2904,1164013098,3.8736677514603017,64.40452428476381
200,200.10.2,new-best,6,4155,2629,1164014268,3.5695438743539527,63.27316486161252
200,200.10.2,new-best,7,4476,2902,1164026110,3.845274570344475,64.83467381590707
200,200.10.2,new-best,8,4198,2711,1164013197,3.6064883205959046,64.57837065269176
200,200.10.2,new-best,9,4257,2787,1164020414,3.6571523564362507,65.46863988724454
200,200.10.2,new-best,10,4443,2832,1164022268,3.816937289038185,63.7407157326131
200,200.10.2,segment-best,1,58,16,1164014853,0.04982754287930036,27.586206896551722
200,200.10.2,segment-best,2,41,13,1164015950,0.03522288504723668,31.70731707317073
200,200.10.2,segment-best,3,45,15,1164005546,0.03865960961667102,33.33333333333333
200,200.10.2,segment-best,4,50,16,1164017997,0.04295466232383347,32.0
200,200.10.2,segment-best,5,57,20,1164013098,0.04896852114287807,35.08771929824561
200,200.10.2,segment-best,6,57,21,1164014268,0.0489684719225452,36.84210526315789
200,200.10.2,segment-best,7,47,16,1164026110,0.04037710116313456,34.04255319148936
200,200.10.2,segment-best,8,47,16,1164013197,0.04037754908718617,34.04255319148936
200,200.10.2,segment-best,9,44,18,1164020414,0.03780002435593024,40.909090909090914
200,200.10.2,segment-best,10,50,15,1164022268,0.042954504715712195,30.0
200,200.10.2,significant-best,1,2295,1469,1164014853,1.971624325999902,64.00871459694989
200,200.10.2,significant-best,2,2337,1533,1164015950,2.007704447692491,65.59691912708601
200,200.10.2,significant-best,3,2236,1437,1164005546,1.9209530467305866,64.26654740608228
200,200.10.2,significant-best,4,2314,1470,1164017997,1.9879417723470127,63.52636127917026
200,200.10.2,significant-best,5,2339,1527,1164013098,2.009427560582312,65.28430953398889
200,200.10.2,significant-best,6,2285,1471,1164014268,1.9630343568950137,64.37636761487965
200,200.10.2,significant-best,7,2396,1581,1164026110,2.0583730720610727,65.98497495826378
200,200.10.2,significant-best,8,2200,1434,1164013197,1.8900129359959483,65.18181818181819
200,200.10.2,significant-best,9,2274,1502,1164020414,1.9535739860314856,66.05101143359718
200,200.10.2,significant-best,10,2358,1503,1164022268,2.025734442392987,63.74045801526718
200,200.40.1,new-best,1,5128,3288,1164023216,4.405410415800504,64.1185647425897
200,200.40.1,new-best,2,4885,3038,1164018015,4.196670444142567,62.19037871033777
200,200.40.1,new-best,3,5302,3390,1164019622,4.554906034049656,63.93813655224444
200,200.40.1,new-best,4,5125,3232,1164013159,4.402871187816185,63.06341463414634
200,200.40.1,new-best,5,5462,3547,1164025793,4.692335885378443,64.939582570487
