n,instance,push_strategy,bks,runs,expected_runs,push_rate_per_million_evals,reduction_pct,accept_pct,R0,R1,R2,R3,R4,R5,R6,R7,R8,irpd_pct
200,200.10.2,new-best,1461.9667427714203,10,3,3.7002053926554574,0.0,64.15840855248224,27.2618994375108,2.0091948806446513,1.204962932532111,0.6540136855600297,0.4453528543888376,0.3607680182099068,0.22340537422977344,0.17605815767248686,0.08050142681687512,2.3431195419252044
200,200.10.2,segment-best,1461.9667427714203,10,3,0.042611087225442795,98.84841292026594,33.55508791565289,234.99661307360685,2.7963883899343744,1.3674782574325408,0.7503832009589887,0.4453528543888376,0.3607680182099068,0.2423917438985935,0.17605815767248686,0.08050142681687512,15.459672234088448
200,200.10.2,significant-best,1461.9667427714203,10,3,1.9788379946728811,46.520860744631115,64.80174821471033,26.552629107355813,2.0697878076566982,1.2368709116715622,0.7045741131262155,0.48100433543746335,0.4002741013480347,0.28170175084727184,0.23429896721943655,0.08050142681687512,2.340634656799128
200,200.40.1,new-best,9462.397190153024,10,3,4.420809597646187,0.0,63.2125748510365,53.182575776959695,0.8964906288790123,0.2956378444885803,0.19921004950874427,0.1630779559204455,-0.0007623726970763182,-0.11472725276131843,-0.1869357024913658,-0.19750353328775627,3.468065909085374
200,200.40.1,segment-best,9462.397190153024,10,3,0.03024009936884092,99.31596014935947,36.772644047842135,145.1744872301171,1.0143880339924658,0.36060255743060515,0.19921004950874427,0.17728279924665302,0.11625321162048105,-0.0443475009378378,-0.14821381856198376,-0.19750353328775627,9.270458397589225
200,200.40.1,significant-best,9462.397190153024,10,3,2.0982501348955926,52.536971146353295,63.919072940592244,53.27214465935179,0.9779486095104943,0.38672541345842293,0.25510766712445493,0.21415518227317853,0.08624383697476755,-0.08505566320017488,-0.10882319733406251,-0.19750353328775627,3.532952801479887
500,500.10.2,new-best,1766.7385189018235,10,3,0.5030853656130725,0.0,81.18598988002555,12.298139481696584,2.000003185465479,0.9431065099245756,0.43288277727876484,0.30599620708135106,0.14448083726923439,-0.12183791519094928,-0.164191544681606,-0.27162866531023355,1.1942119331675032
500,500.10.2,segment-best,1766.7385189018235,10,3,0.0038675166242634748,99.23124048350115,32.76526567548037,77.95561992894265,2.2465111452679993,1.0147629906979674,0.44659199372323344,0.3370764708545458,0.1721753074009555,-0.11226086340978317,-0.16258238444533057,-0.27162866531023355,5.348033786488225
500,500.10.2,significant-best,1766.7385189018235,10,3,0.1299183458272558,74.17568573696552,82.00913786531119,12.243051706937276,2.0433871548382516,0.9847252066326994,0.4912118058990716,0.3479668735705997,0.18905200503723782,-0.07497218924138095,-0.11344127081048928,-0.27162866531023355,1.2317051383424389
500,500.40.1,new-best,14142.08110414259,10,3,1.192384268750814,0.0,81.1818964561105,72.26020194947466,2.1316808840296884,1.2407513971253048,0.7429544517575823,0.2591555434823915,0.18258157547106496,-0.061316621382689944,-0.12652080733874227,-0.14253296700520013,5.053515114297417
500,500.40.1,segment-best,14142.08110414259,10,3,0.0027435164233047607,99.76991339996636,36.36744347506441,169.33651644284836,2.9239825739929115,1.3442516414785144,0.8802172070790337,0.4478715544173207,0.18910251577650658,0.030879563602847108,-0.12652080733874227,-0.14253296700520013,11.285846998366246
500,500.40.1,significant-best,14142.08110414259,10,3,0.2526754552373238,78.80922603062886,81.84872423767226,72.47192215291797,2.1564970227437112,1.2878055778469661,0.7809246184146454,0.31029423375959825,0.2336024954183772,-0.006579891328200453,-0.06275388909072126,-0.14253296700520013,5.108060595090095
