n,instance,push_strategy,bks,runs,expected_runs,push_rate_per_million_evals,reduction_pct,accept_pct,R0,R1,R2,R3,R4,R5,R6,R7,R8,irpd_pct
200,200.10.2,new-best,1461.9667427714203,3,3,3.7050033479080646,0.0,82.43242255200241,28.995783729322856,2.4589278061222197,1.2705044180203786,0.768933192007627,0.346380401721994,-0.2823136868024874,-0.34237045314333286,-0.34237045314333286,-0.34237045314333286,2.2755497328591034
200,200.10.2,segment-best,1461.9667427714203,3,3,0.03636848200026537,99.01839543489751,96.7479674796748,238.2312622793599,2.5474956029493265,1.77135073936241,0.9393985510675474,0.346380401721994,-0.2823136868024874,-0.2848981823418996,-0.34237045314333286,-0.34237045314333286,15.45493611074023
200,200.10.2,significant-best,1461.9667427714203,3,3,2.0034165644138535,45.92672728500957,83.4595747073415,27.33416290233135,2.4913831210071367,1.4345795675950326,0.8268672189098276,0.38700458603934956,-0.2700459825457978,-0.33178989226811806,-0.33178989226811806,-0.34237045314333286,2.2127631188829153
200,200.40.1,new-best,9462.397190153024,3,3,4.4372193536703035,0.0,81.11388176733368,54.408333331204766,0.6083309959173007,0.3114442498432268,0.12549599577278478,0.02077040786472194,-0.1644574505736954,-0.18417630167732876,-0.18417630167732876,-0.3072757202237552,3.447970050120023
200,200.40.1,segment-best,9462.397190153024,3,3,0.030641015024582333,99.30945457994459,99.2063492063492,151.19961637444868,0.95508792071017,0.3114442498432268,0.3114442498432268,0.027227003862345073,-0.1644574505736954,-0.1644574505736954,-0.18417630167732876,-0.3072757202237552,9.56728531856834
200,200.40.1,significant-best,9462.397190153024,3,3,2.0804387237248436,53.113908556177606,81.4671281506467,53.286208112533885,0.6599272613367575,0.3429937314205021,0.14906715938862075,0.06237489229967322,-0.12285296613874414,-0.1524790939512001,-0.1524790939512001,-0.3072757202237552,3.4095022608199343
500,500.10.2,new-best,1766.7385189018235,3,3,0.5303531950452524,0.0,100.0,13.186423663505757,1.797033994818068,0.9640893289764261,0.32485230259786047,-0.05724961041396185,-0.2485325488973556,-0.43617244029758584,-0.7464232664852013,-0.7464232664852013,0.9771997448510659
500,500.10.2,segment-best,1766.7385189018235,3,3,0.004471814389493771,99.15682333371969,100.0,91.54259785920773,2.4777556065699007,1.1576618600629631,0.5683862557366774,0.07157364768061662,-0.17559766152830594,-0.3737676876411565,-0.7464232664852013,-0.7464232664852013,6.047209506344595
500,500.10.2,significant-best,1766.7385189018235,3,3,0.13679321587525628,74.20714777374266,99.9852114758947,13.347493679250233,1.8470104673162833,0.9711932966241474,0.3702355162542292,0.00046406975213801144,-0.19437233644994775,-0.40390512504975407,-0.7142288800105882,-0.7464232664852013,1.0221165268523777
500,500.40.1,new-best,14142.08110414259,3,3,1.2454771588921556,0.0,100.0,75.40058294853185,2.3767850363920173,1.1393431193851826,0.7298708030486795,0.46955602087292564,0.3425501048728677,0.15238093274551318,-0.016309187547644453,-0.04075968226508644,5.359261057862865
500,500.40.1,segment-best,14142.08110414259,3,3,0.003666071121361931,99.7056492690221,100.0,164.5406670545089,2.744783464637638,1.2580858341640413,0.7298708030486795,0.46955602087292564,0.46955602087292564,0.15238093274551318,-0.016309187547644453,-0.04075968226508644,11.007234696864499
500,500.40.1,significant-best,14142.08110414259,3,3,0.2543286432393419,79.57982276723841,99.99214392332469,75.81021276438268,2.414606199172655,1.1732623566809561,0.7842989617376364,0.5245707243979302,0.3827135315892344,0.20661576145622967,0.029092705960343957,-0.04075968226508644,5.424985847756723
1000,1000.10.2,new-best,1761.739356115498,3,3,0.324438901813955,0.0,100.0,25.076904167721278,2.8187090200118727,1.3509657438903329,0.08766990864993625,-0.7274477123644052,-1.009402343989869,-1.0139237501757918,-1.1520081029422449,-1.3104914992135632,1.5297211371667112
1000,1000.10.2,segment-best,1761.739356115498,3,3,0.0013564777722649222,99.58190039336195,100.0,113.22402895011936,3.59437691308975,1.6085785436931959,0.7049300194276596,-0.6287374041843691,-0.9152437132868023,-1.0139237501757918,-1.1520081029422449,-1.3104914992135632,7.269342653884287
1000,1000.10.2,significant-best,1761.739356115498,3,3,0.044231356856295104,86.36681464245032,100.0,25.189796249981228,2.8620858057979754,1.3881647196704188,0.07197172270436104,-0.7104893641211055,-0.9370841899601235,-0.9370841899601235,-1.0779214951795089,-1.3104914992135632,1.5749119230419657
1000,1000.40.1,new-best,14005.029948749481,3,3,0.6933436151907681,0.0,100.0,94.28852063223202,1.6324835299656557,0.8233817824108403,0.210588640124134,-0.1590221324726221,-0.43738737705452263,-0.6652263839070068,-0.7846598343671916,-1.1416250347191166,5.899200752931968
1000,1000.40.1,segment-best,14005.029948749481,3,3,0.0009722170879863591,99.85977846097006,100.0,180.85264642369728,3.2770735135759725,0.9242532964285957,0.2710372340203422,-0.11052034451725148,-0.2850338712912832,-0.6652263839070068,-0.7280031374913105,-1.1416250347191166,11.567386375163393
1000,1000.40.1,significant-best,14005.029948749481,3,3,0.07357831919215933,89.38789979743092,100.0,94.41195484167336,1.6934434065689798,0.8847563247208676,0.24946854661059362,-0.12541654708251446,-0.40210922212692446,-0.6059551804067782,-0.7322121564414451,-1.1416250347191166,5.949642509414988
